# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.04 1.6738e-23
101.9 2.1613e-23
104.03 2.6224e-23
105.96 3.2487e-23
107.93 4.0337e-23
109.94 5.7904e-23
114.07 8.3889e-23
118.07 1.1527e-22
121.1 2.5044e-22
125.07 3.4018e-22
127.1 3.9238e-22
127.98 4.2238e-22
130.97 5.1488e-22
131.87 5.7373e-22
134.02 6.4969e-22
137.14 8.1415e-22
140.01 9.7209e-22
142.94 1.4181e-21
146.95 2.0216e-21
151.06 2.4872e-21
154.94 3.0458e-21
158.91 3.6958e-21
161.87 4.2433e-21
166.02 5.0782e-21
169.89 6.0077e-21
173.04 6.7874e-21
177.07 7.9379e-21
179.95 8.886e-21
182.04 9.5655e-21
185.85 1.1033e-20
191.05 1.3023e-20
194.16 1.4378e-20
198.22 1.6319e-20
201.91 1.8353e-20
205.19 2.0031e-20
209.97 2.2683e-20
215.85 2.6959e-20
219.86 2.9834e-20
222.92 3.2041e-20
227.07 3.5294e-20
230.23 9.4342e-20
233.97 1.3388e-19
239.97 1.6133e-19
246.13 1.6815e-19
251.86 1.8185e-19
257.13 1.7049e-19
260.11 1.9174e-19
263.73 2.031e-19
269.25 2.1121e-19
274.26 2.1863e-19
278.71 2.2579e-19
283.89 2.3319e-19
289.84 2.3589e-19
295.91 2.4701e-19
300.72 2.4701e-19
307.72 2.5984e-19
317.8 2.7778e-19
328.21 2.8954e-19
338.19 3.011e-19
347.66 3.124e-19
357.4 3.2487e-19
365.73 3.4018e-19
375.11 3.5132e-19
384.73 3.62e-19
394.6 3.8789e-19
404.72 4.1087e-19
414.15 4.3522e-19
421.85 4.5573e-19
429.69 4.8162e-19
440.71 5.3053e-19
450.98 5.777e-19
460.42 6.2331e-19
470.06 6.9455e-19
479.91 7.793e-19
489.95 8.6837e-19
500.21 9.9702e-19
506.01 3.3397e-18
511.87 1.158e-17
520.18 1.1687e-17
529.85 1.1987e-17
539.7 1.1369e-17
549.74 1.4181e-17
559.96 1.6777e-17
570.37 1.8395e-17
579.64 1.7771e-17
590.41 2.0451e-17
600.01 2.0592e-17
609.76 2.3373e-17
619.66 2.6467e-17
629.73 2.7971e-17
639.96 2.8887e-17
650.36 3.1312e-17
657.89 3.2412e-17
665.51 3.4491e-17
674.77 3.6033e-17
685.73 3.5621e-17
695.27 4.1755e-17
704.95 4.043e-17
716.4 4.7174e-17
726.37 4.8945e-17
734.78 5.1134e-17
745.0 5.4665e-17
755.36 5.7241e-17
765.87 5.9801e-17
774.74 6.349e-17
785.52 6.7718e-17
794.61 7.026e-17
805.67 7.2896e-17
815.0 7.5458e-17
824.43 8.0483e-17
835.9 7.4252e-17
845.58 8.5449e-17
855.37 8.8656e-17
865.28 9.3262e-17
875.3 9.7883e-17
885.43 1.0297e-16
895.69 1.0733e-16
903.97 1.0957e-16
914.44 1.5407e-16
925.03 8.5449e-16
935.74 1.7527e-15
944.4 3.4412e-15
955.34 4.5678e-15
964.18 5.6326e-15
975.34 1.7567e-15
984.36 6.0912e-15
995.76 5.9663e-15
1004.98 6.8819e-15
1014.28 6.2188e-15
1026.02 2.6285e-15
1035.51 5.2325e-15
1045.1 7.7394e-15
1054.77 7.6684e-15
1064.53 6.8502e-15
1074.38 7.4939e-15
1084.32 6.7097e-15
1094.35 7.6156e-15
1104.48 7.2729e-15
1114.7 7.2228e-15
1125.01 6.6789e-15
1135.42 7.374e-15
1145.92 6.9296e-15
1153.87 7.1237e-15
1164.54 7.2228e-15
1175.32 5.8171e-15
1186.2 6.9776e-15
1194.42 6.0354e-15
1205.47 4.9058e-15
1213.83 2.453e-15
1225.06 5.1845e-15
1236.39 6.557e-15
1244.96 6.8345e-15
1253.59 6.7407e-15
1265.19 6.4373e-15
1273.96 6.9136e-15
1285.75 6.9455e-15
1294.66 6.2908e-15
1303.64 6.3053e-15
1315.7 6.8031e-15
1324.82 6.5721e-15
1334.0 6.2619e-15
1346.34 6.5721e-15
1355.68 6.5119e-15
1365.07 6.2331e-15
1374.54 6.2331e-15
1384.06 6.2619e-15
1393.66 5.6455e-15
1406.55 5.7638e-15
1416.3 5.9938e-15
1426.12 5.9252e-15
1436.01 5.9389e-15
1442.63 6.0215e-15
1445.96 5.9801e-15
1455.98 5.898e-15
1466.07 5.7109e-15
1476.24 5.6716e-15
1486.47 5.6196e-15
1493.33 5.5938e-15
1503.68 5.4039e-15
1510.62 5.1251e-15
1517.6 5.2445e-15
1524.6 5.2204e-15
1535.17 4.8496e-15
1545.81 4.9058e-15
1556.53 4.7392e-15
1563.71 4.8496e-15
1574.55 4.9855e-15
1585.46 5.0085e-15
1596.45 5.0316e-15
1603.82 4.8945e-15
1614.94 4.8608e-15
1626.13 4.7831e-15
1633.64 4.872e-15
1644.96 4.8162e-15
1656.37 4.7174e-15
1664.01 4.8496e-15
1671.69 4.6527e-15
1675.54 4.8384e-15
1683.28 4.8273e-15
1694.95 4.6958e-15
1706.7 4.5783e-15
1714.57 4.4535e-15
1726.46 4.4127e-15
1734.43 4.5051e-15
1746.45 4.4127e-15
1754.51 4.4844e-15
1766.67 4.2925e-15
1774.83 4.3123e-15
1783.02 4.3222e-15
1795.38 4.3723e-15
1803.67 4.3622e-15
1816.17 4.1851e-15
1824.55 4.2141e-15
1832.97 4.1372e-15
1845.68 3.9238e-15
1854.2 3.8878e-15
1867.05 3.9238e-15
1875.67 4.0337e-15
1884.33 3.7993e-15
1893.02 3.6535e-15
1906.15 3.8169e-15
1914.94 3.6873e-15
1923.78 3.6117e-15
1937.12 3.6873e-15
1946.06 3.7558e-15
1955.04 3.5539e-15
1968.59 3.7043e-15
1977.68 3.7732e-15
1982.24 3.62e-15
1995.98 3.5376e-15
2005.19 3.5868e-15
2014.45 3.5621e-15
2023.75 3.6117e-15
2033.09 3.481e-15
2047.18 3.489e-15
2056.63 3.3474e-15
2066.12 3.3861e-15
2075.66 3.5132e-15
2085.24 3.4254e-15
2094.87 3.3091e-15
2104.53 3.3551e-15
2114.25 3.3474e-15
2124.01 3.3706e-15
2133.81 3.2863e-15
2143.66 3.2487e-15
2153.56 3.2863e-15
2163.5 3.2263e-15
2173.48 3.2041e-15
2183.51 3.1674e-15
2193.59 3.2041e-15
2203.72 3.1456e-15
2213.89 3.0882e-15
2224.11 3.0318e-15
2234.37 3.074e-15
2244.69 3.0318e-15
2255.05 2.9697e-15
2265.46 2.9765e-15
2275.92 2.9765e-15
2286.42 2.9765e-15
2296.97 2.8891e-15
2307.58 2.8987e-15
2312.9 2.8538e-15
2323.57 2.5577e-15
2334.3 2.7752e-15
2345.07 2.721e-15
2355.9 2.768e-15
2366.77 2.6954e-15
2377.7 2.7106e-15
2383.18 2.632e-15
2394.18 2.6713e-15
2405.23 2.6253e-15
2416.33 2.622e-15
2427.48 2.649e-15
2433.08 2.59e-15
2444.31 2.6167e-15
2455.59 2.6015e-15
2466.93 2.5685e-15
2472.61 2.5346e-15
2484.03 2.549e-15
2495.49 2.4424e-15
2507.01 2.5427e-15
2512.79 2.4464e-15
2518.58 2.4817e-15
2524.39 2.4377e-15
2536.04 2.418e-15
2547.75 2.3984e-15
2553.62 2.4387e-15
2565.41 2.4134e-15
2577.25 2.4328e-15
2583.19 2.4229e-15
2595.11 2.4033e-15
2607.09 2.3675e-15
2613.1 2.3471e-15
2625.16 2.3551e-15
2637.28 2.3523e-15
2643.36 2.4084e-15
2655.56 2.4e-15
2667.82 2.3426e-15
2673.97 2.3548e-15
2686.31 2.352e-15
2692.5 2.2997e-15
2704.93 2.3076e-15
2717.42 2.2681e-15
