# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.0 2.7026e-25
102.1 4.2052e-25
104.0 5.9264e-25
105.93 8.5662e-25
107.9 1.2525e-24
109.9 2.0691e-24
114.03 3.9791e-24
118.04 7.1251e-24
121.06 2.3109e-23
125.03 3.8e-23
127.06 4.795e-23
127.94 5.4424e-23
130.92 7.4437e-23
132.13 8.9906e-23
133.97 1.0884e-22
137.09 1.6474e-22
139.96 2.2222e-22
142.89 5.1143e-22
146.9 1.21e-21
151.01 1.5805e-21
154.89 2.2222e-21
158.86 3.0046e-21
162.19 3.7393e-21
165.96 5.0094e-21
169.83 6.6037e-21
172.99 7.3925e-21
177.02 1.0563e-20
179.89 1.2817e-20
181.98 1.4548e-20
185.79 1.8655e-20
190.99 2.5165e-20
194.09 3.0115e-20
198.16 3.7652e-20
201.84 4.7075e-20
205.12 5.5181e-20
209.9 6.9309e-20
215.78 9.6115e-20
219.79 1.1662e-19
222.85 1.3267e-19
226.99 1.6099e-19
230.15 2.3757e-19
233.89 4.2344e-19
239.89 6.0227e-19
246.04 7.1745e-19
251.78 9.5673e-19
257.05 1.049e-18
260.02 1.27e-18
264.25 1.9399e-18
269.16 2.3757e-18
274.17 2.8496e-18
279.26 2.8562e-18
283.8 4.0067e-18
289.74 4.9635e-18
295.81 5.3801e-18
301.31 5.3677e-18
308.33 7.191e-18
317.7 9.5453e-18
328.11 1.2468e-17
338.08 1.475e-17
348.35 1.721e-17
357.28 2.7026e-17
365.61 4.6536e-17
374.98 5.3554e-17
384.6 5.1261e-17
395.38 8.5073e-17
404.59 1.1907e-16
414.01 1.339e-16
421.71 1.3671e-16
429.55 1.4481e-16
440.57 1.9045e-16
450.83 2.1716e-16
460.27 2.1419e-16
469.91 2.4143e-16
479.75 2.9566e-16
489.79 2.8041e-16
500.05 3.705e-16
505.84 3.4418e-16
511.7 5.5308e-16
520.01 5.6336e-16
529.68 5.6596e-16
539.53 5.1143e-16
549.56 5.343e-16
559.78 7.3416e-16
570.18 8.6455e-16
579.45 9.0113e-16
590.22 9.7227e-16
599.81 8.8265e-16
609.56 8.9493e-16
619.46 1.1852e-15
629.53 1.177e-15
639.76 1.3514e-15
650.15 1.3639e-15
657.68 1.3085e-15
665.29 1.5059e-15
674.55 1.6436e-15
685.51 1.4886e-15
695.05 1.7733e-15
704.72 1.5198e-15
716.17 1.976e-15
726.13 2.0644e-15
734.54 2.1369e-15
744.76 2.1468e-15
755.12 2.2019e-15
765.62 2.0502e-15
774.49 2.3431e-15
785.26 2.2376e-15
794.35 2.4535e-15
805.4 2.581e-15
814.73 2.6594e-15
824.16 2.772e-15
835.63 2.3056e-15
845.31 2.8562e-15
855.09 2.8826e-15
865.0 3.0464e-15
875.01 3.1246e-15
885.14 3.1973e-15
895.39 3.2718e-15
905.76 3.2794e-15
914.14 3.2493e-15
924.73 7.5299e-15
935.44 1.21e-14
944.09 1.6896e-14
955.02 2.0267e-14
966.08 2.2531e-14
975.02 8.8877e-15
984.04 1.9133e-14
995.44 1.8914e-14
1004.65 2.4087e-14
1013.94 2.4592e-14
1025.68 1.636e-14
1035.18 2.1716e-14
1044.75 3.0959e-14
1054.42 3.0324e-14
1064.18 2.5989e-14
1074.02 2.9093e-14
1083.96 2.5456e-14
1093.99 3.0534e-14
1104.11 2.9634e-14
1114.33 2.9227e-14
1124.64 2.6351e-14
1135.05 3.1462e-14
1145.55 2.9908e-14
1156.15 3.0675e-14
1164.16 3.0817e-14
1174.94 2.1968e-14
1185.81 3.0115e-14
1194.03 2.5223e-14
1205.07 2.1517e-14
1216.22 1.6857e-14
1224.66 2.5049e-14
1235.99 3.139e-14
1244.55 3.3021e-14
1256.07 3.2344e-14
1264.78 3.0605e-14
1273.54 3.522e-14
1285.33 3.629e-14
1294.24 3.1246e-14
1306.21 3.1535e-14
1315.27 3.6374e-14
1324.38 3.5139e-14
1333.56 3.2869e-14
1345.9 3.629e-14
1355.23 3.5546e-14
1364.63 3.3097e-14
1374.09 3.3635e-14
1383.61 3.379e-14
1396.41 2.7214e-14
1406.09 2.7151e-14
1415.84 3.2269e-14
1425.65 3.1973e-14
1435.53 3.2869e-14
1442.16 3.379e-14
1445.49 3.3946e-14
1455.51 3.3097e-14
1465.59 3.1462e-14
1475.75 3.1753e-14
1485.98 3.2195e-14
1496.28 3.2269e-14
1506.66 3.0888e-14
1513.61 2.8562e-14
1517.1 2.9839e-14
1524.1 2.943e-14
1534.67 2.5929e-14
1545.3 2.5049e-14
1556.02 2.4705e-14
1566.8 2.6779e-14
1574.03 2.8431e-14
1584.94 2.9295e-14
1595.93 2.9634e-14
1603.3 2.9093e-14
1614.41 2.8959e-14
1625.6 2.8365e-14
1636.87 2.9771e-14
1644.42 2.9908e-14
1655.82 2.9093e-14
1663.47 3.0464e-14
1671.14 2.8235e-14
1678.86 3.1246e-14
1686.61 3.1462e-14
1694.39 3.0185e-14
1706.14 2.943e-14
1714.01 2.8041e-14
1725.89 2.7784e-14
1733.86 2.9295e-14
1745.88 2.8826e-14
1753.94 2.9771e-14
1766.09 2.8562e-14
1774.25 2.8365e-14
1786.54 2.8959e-14
1794.79 2.9839e-14
1803.07 2.9977e-14
1815.57 2.7976e-14
1823.95 2.8562e-14
1836.6 2.7976e-14
1845.07 2.6229e-14
1853.59 2.629e-14
1866.44 2.6779e-14
1875.05 2.8235e-14
1883.71 2.6169e-14
1896.77 2.5165e-14
1905.52 2.6779e-14
1914.32 2.5691e-14
1923.15 2.4934e-14
1936.48 2.6229e-14
1945.42 2.684e-14
1954.4 2.4934e-14
1967.95 2.684e-14
1977.03 2.7656e-14
1986.16 2.6351e-14
1995.33 2.5751e-14
2004.54 2.6594e-14
2013.79 2.6109e-14
2023.08 2.7026e-14
2037.11 2.5515e-14
2046.51 2.5989e-14
2055.96 2.3702e-14
2065.45 2.4592e-14
2074.98 2.6717e-14
2079.76 2.5165e-14
2084.56 2.6049e-14
2094.18 2.4876e-14
2103.85 2.5339e-14
2113.56 2.5573e-14
2123.31 2.5751e-14
2133.11 2.4934e-14
2142.96 2.4705e-14
2152.85 2.5515e-14
2162.79 2.4934e-14
2172.77 2.4876e-14
2182.8 2.431e-14
2192.87 2.5049e-14
2203.0 2.4705e-14
2213.16 2.3977e-14
2223.38 2.3485e-14
2233.64 2.4087e-14
2243.95 2.3593e-14
2254.31 2.3003e-14
2264.72 2.3384e-14
2275.17 2.3558e-14
2285.67 2.3678e-14
2296.22 2.2571e-14
2306.82 2.2739e-14
2317.47 2.2181e-14
