# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.03 4.4501e-29
101.89 7.787e-29
104.02 1.2313e-28
105.96 1.9741e-28
107.93 3.1942e-28
109.93 5.8799e-28
114.06 1.3255e-27
118.07 2.7376e-27
121.1 1.3532e-26
125.06 2.5256e-26
127.1 3.3218e-26
127.98 3.867e-26
130.96 5.6803e-26
131.87 7.3008e-26
134.01 9.2762e-26
137.13 1.5114e-25
140.0 2.1202e-25
142.93 6.9883e-25
146.94 2.2406e-24
151.05 3.2462e-24
154.93 4.7029e-24
158.9 6.751e-24
161.86 8.717e-24
166.01 1.2313e-23
169.88 1.6802e-23
173.03 2.1202e-23
177.07 2.8338e-23
179.94 3.5024e-23
182.03 4.0213e-23
185.84 5.2646e-23
191.04 7.2505e-23
194.15 8.7977e-23
198.21 1.1152e-22
201.9 1.4105e-22
205.18 1.6725e-22
209.96 2.1007e-22
215.84 2.9879e-22
219.85 3.6675e-22
222.91 4.1915e-22
227.06 5.1094e-22
230.21 8.6173e-22
233.96 1.612e-21
239.96 2.4455e-21
246.11 2.8143e-21
251.84 3.6006e-21
257.12 3.5267e-21
260.1 4.4501e-21
263.71 5.2284e-21
269.24 6.003e-21
274.24 6.8292e-21
278.7 7.7334e-21
283.88 8.7775e-21
289.82 9.6687e-21
295.89 1.1256e-20
300.7 1.2342e-20
307.7 1.4533e-20
317.78 1.8129e-20
328.2 2.1846e-20
338.17 2.5845e-20
347.64 3.0225e-20
357.38 3.4863e-20
365.71 4.0306e-20
375.09 4.5433e-20
384.71 4.9931e-20
394.58 5.8664e-20
404.7 6.6737e-20
414.13 7.3514e-20
421.83 7.9135e-20
429.67 8.5383e-20
440.69 9.6243e-20
450.95 1.0504e-19
460.4 1.1282e-19
470.04 1.2342e-19
479.88 1.3563e-19
489.93 1.4533e-19
500.19 1.6083e-19
505.98 2.0154e-19
511.84 5.1212e-19
520.16 5.6934e-19
529.83 6.4175e-19
539.68 6.6125e-19
549.71 1.0171e-18
559.93 1.3043e-18
570.34 1.5862e-18
579.61 1.6046e-18
590.38 2.1447e-18
599.97 2.3734e-18
609.72 3.0225e-18
619.63 3.6759e-18
629.7 4.24e-18
639.93 4.5016e-18
650.33 5.4874e-18
657.86 6.1428e-18
665.48 6.7355e-18
674.73 7.151e-18
685.7 7.4023e-18
695.24 1.0195e-17
704.91 1.0124e-17
716.36 1.2923e-17
726.33 1.404e-17
734.74 1.5183e-17
744.96 1.8046e-17
755.32 2.0108e-17
765.83 2.2252e-17
774.7 2.5198e-17
785.48 2.8403e-17
794.57 3.0646e-17
805.62 3.3141e-17
814.95 3.5511e-17
824.39 4.0492e-17
835.86 3.4148e-17
845.54 4.5433e-17
855.33 4.8458e-17
865.23 5.3873e-17
875.25 5.9754e-17
885.39 6.72e-17
895.64 7.3008e-17
906.01 7.5053e-17
914.39 1.2257e-16
924.98 9.2123e-16
935.69 2.1056e-15
944.35 4.1722e-15
955.28 6.0725e-15
964.12 7.0529e-15
975.29 1.1204e-15
984.31 6.257e-15
995.71 6.7978e-15
1004.92 1.0195e-14
1014.22 1.0009e-14
1025.97 4.3288e-15
1035.46 7.2672e-15
1045.04 1.4334e-14
1054.71 1.4334e-14
1064.47 1.1518e-14
1074.32 1.404e-14
1084.26 1.1282e-14
1094.29 1.5324e-14
1104.42 1.4872e-14
1114.64 1.4467e-14
1124.95 1.3133e-14
1135.36 1.7154e-14
1145.86 1.579e-14
1153.81 1.7115e-14
1164.48 1.7963e-14
1175.26 1.2484e-14
1186.13 1.8087e-14
1194.35 1.2746e-14
1205.4 9.17e-15
1213.76 6.1428e-15
1224.99 1.3073e-14
1236.33 2.0154e-14
1244.9 2.2303e-14
1256.41 2.1497e-14
1265.12 1.8852e-14
1273.89 2.4287e-14
1285.68 2.5608e-14
1294.59 2.0247e-14
1303.57 2.0624e-14
1315.63 2.5964e-14
1324.75 2.4967e-14
1333.93 2.2406e-14
1346.27 2.6876e-14
1355.6 2.6325e-14
1365.0 2.3789e-14
1374.46 2.514e-14
1383.99 2.5726e-14
1393.58 2.2303e-14
1406.48 2.3571e-14
1416.23 2.4568e-14
1426.04 2.5431e-14
1435.93 2.5726e-14
1442.56 2.725e-14
1445.88 2.7629e-14
1455.9 2.7063e-14
1466.0 2.5256e-14
1476.16 2.5549e-14
1486.39 2.6144e-14
1496.69 2.6691e-14
1503.6 2.5314e-14
1510.54 2.2666e-14
1517.51 2.4343e-14
1524.52 2.4064e-14
1535.09 2.1104e-14
1545.73 2.2981e-14
1556.44 2.2099e-14
1563.63 2.2928e-14
1574.46 2.4568e-14
1585.38 2.5845e-14
1596.37 2.6508e-14
1603.74 2.6325e-14
1614.85 2.6753e-14
1626.05 2.5608e-14
1633.55 2.7502e-14
1644.87 2.8014e-14
1656.28 2.6386e-14
1663.92 2.8798e-14
1671.6 2.6508e-14
1675.45 2.9065e-14
1683.19 3.0295e-14
1694.86 2.8798e-14
1706.6 2.7821e-14
1714.48 2.6386e-14
1726.37 2.6447e-14
1734.33 2.8338e-14
1746.36 2.7821e-14
1754.42 2.9674e-14
1766.58 2.7693e-14
1774.73 2.8208e-14
1787.03 2.8998e-14
1795.28 3.0858e-14
1803.57 3.1072e-14
1816.07 2.8534e-14
1824.45 2.9605e-14
1837.1 2.8666e-14
1845.58 2.6508e-14
1854.1 2.6508e-14
1866.95 2.7439e-14
1875.57 3.0086e-14
1884.23 2.7566e-14
1892.92 2.6264e-14
1906.04 2.8534e-14
1914.84 2.725e-14
1923.68 2.6814e-14
1937.01 2.8273e-14
1945.95 2.9266e-14
1954.94 2.7313e-14
1968.49 3.0156e-14
1977.57 3.1287e-14
1982.13 2.9537e-14
1995.87 2.8865e-14
2005.09 3.0156e-14
2014.34 2.9334e-14
2023.64 3.1072e-14
2032.98 2.9132e-14
2047.07 3.0225e-14
2056.52 2.9132e-14
2066.01 2.9605e-14
2075.55 3.1577e-14
2080.33 2.9537e-14
2085.13 3.0929e-14
2094.75 2.9401e-14
2104.42 3.0086e-14
2114.14 3.0505e-14
2123.89 3.1072e-14
2133.7 2.9537e-14
2143.55 2.9742e-14
2153.44 3.1144e-14
2163.38 3.0575e-14
2173.37 3.0435e-14
2183.4 2.9742e-14
2193.48 3.1144e-14
2203.6 3.0575e-14
2213.77 2.9605e-14
2223.99 2.8732e-14
2234.25 3.0225e-14
2244.57 2.9401e-14
2254.93 2.86e-14
2265.34 2.9334e-14
2275.79 2.9953e-14
2286.3 3.0584e-14
2296.85 2.9144e-14
2307.45 2.9215e-14
2312.77 2.8225e-14
2323.45 2.2892e-14
2334.17 2.6962e-14
2344.95 2.6657e-14
2355.77 2.7917e-14
2366.64 2.6603e-14
2377.57 2.7101e-14
2383.05 2.5942e-14
2394.05 2.7357e-14
2405.1 2.6371e-14
2416.2 2.6865e-14
2427.35 2.7813e-14
2432.95 2.6809e-14
2444.18 2.8076e-14
2455.46 2.7759e-14
2466.79 2.7699e-14
2472.48 2.7008e-14
2483.89 2.7897e-14
2495.36 2.6279e-14
2506.88 2.8555e-14
2512.65 2.6589e-14
2518.45 2.7589e-14
2524.25 2.6532e-14
2535.9 2.672e-14
2547.61 2.6236e-14
2553.48 2.7474e-14
2565.27 2.7164e-14
2577.11 2.8318e-14
2583.05 2.8255e-14
2594.97 2.8129e-14
2606.95 2.7429e-14
2612.96 2.7305e-14
2625.02 2.7881e-14
2637.14 2.8208e-14
2643.22 2.954e-14
2655.42 2.9613e-14
2667.67 2.8089e-14
2673.82 2.9012e-14
2686.17 2.8883e-14
2692.36 2.8098e-14
2704.78 2.8428e-14
2717.27 2.7785e-14
2723.53 2.7787e-14
2736.11 2.8768e-14
2742.41 2.6543e-14
2755.07 2.6731e-14
2767.79 2.7295e-14
2774.17 2.8191e-14
2786.97 2.7745e-14
2793.4 2.4503e-14
2806.29 2.584e-14
2812.76 2.827e-14
2825.74 2.8536e-14
2832.26 2.7443e-14
2845.33 2.7258e-14
2851.89 2.7135e-14
2865.05 2.8223e-14
2878.28 2.7904e-14
2884.91 2.8035e-14
2898.23 2.7847e-14
2911.61 2.883e-14
2931.79 2.8311e-14
2952.11 2.7994e-14
2972.58 2.8195e-14
2993.18 2.8202e-14
3006.99 2.8272e-14
3027.84 2.8345e-14
3048.83 2.8157e-14
3069.96 2.8099e-14
3091.24 2.8107e-14
3112.67 2.7921e-14
3127.04 2.7733e-14
