# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.07 1.4007e-22
101.93 1.8211e-22
104.07 2.1594e-22
106.0 2.6445e-22
107.97 3.2911e-22
109.98 5.0274e-22
114.11 7.1177e-22
118.12 9.4916e-22
120.87 2.974e-21
125.12 3.9205e-21
126.86 4.4293e-21
128.03 4.7461e-21
131.01 5.5891e-21
131.92 6.4467e-21
134.06 7.1506e-21
136.87 9.1272e-21
140.06 1.0601e-20
142.99 2.0909e-20
147.0 4.0211e-20
151.12 4.7461e-20
154.99 5.6278e-20
158.97 6.6579e-20
161.92 7.5048e-20
166.08 8.8174e-20
169.95 1.017e-19
173.11 1.1333e-19
177.14 1.2982e-19
180.02 1.43e-19
182.1 1.5288e-19
185.91 1.7312e-19
191.12 2.0107e-19
193.78 2.1996e-19
197.84 2.4566e-19
201.98 2.7437e-19
204.79 2.9672e-19
210.04 3.2534e-19
215.93 3.8935e-19
219.94 4.279e-19
223.0 4.543e-19
227.15 4.9928e-19
229.78 7.7507e-19
234.05 1.3376e-18
240.06 1.7432e-18
246.21 1.7756e-18
251.95 1.9649e-18
257.22 1.7352e-18
260.2 2.0528e-18
263.82 2.2097e-18
268.73 2.2979e-18
273.72 2.3787e-18
278.81 2.4623e-18
284.0 2.5488e-18
289.94 2.5371e-18
296.01 2.6813e-18
300.82 2.6999e-18
307.83 2.8467e-18
317.92 3.0573e-18
328.33 3.194e-18
338.31 3.3063e-18
347.79 3.4067e-18
356.71 3.5022e-18
365.86 3.6086e-18
375.24 3.6842e-18
384.87 3.6504e-18
394.74 3.8224e-18
404.87 3.9025e-18
414.3 3.9477e-18
422.0 3.9659e-18
429.84 3.9842e-18
440.87 4.0489e-18
451.14 4.0676e-18
459.53 4.077e-18
470.23 4.1053e-18
480.08 4.1432e-18
490.13 4.1432e-18
500.39 4.2106e-18
506.19 4.7571e-18
512.05 8.4205e-18
520.37 8.6964e-18
530.04 9.0644e-18
539.9 8.8581e-18
549.93 1.1385e-17
560.16 1.3163e-17
570.57 1.4701e-17
579.84 1.4267e-17
590.62 1.7153e-17
600.22 1.7879e-17
609.97 2.0718e-17
619.88 2.3732e-17
629.96 2.5724e-17
640.19 2.6384e-17
650.6 2.9946e-17
658.13 3.2014e-17
665.75 3.4146e-17
675.01 3.5103e-17
684.4 3.5346e-17
695.52 4.4498e-17
705.2 4.3285e-17
716.66 5.1801e-17
726.63 5.4368e-17
735.04 5.6799e-17
745.27 6.4171e-17
755.63 6.8602e-17
764.38 7.334e-17
775.02 8.0046e-17
785.8 8.6764e-17
794.9 9.1063e-17
804.1 9.5574e-17
815.29 9.9619e-17
824.73 1.0948e-16
834.28 9.4916e-17
845.88 1.1704e-16
855.68 1.2199e-16
865.59 1.3132e-16
875.61 1.4136e-16
885.75 1.5358e-16
896.01 1.6231e-16
904.3 1.6495e-16
914.77 2.5665e-16
925.36 1.7961e-15
936.08 4.0958e-15
944.74 8.2289e-15
955.68 1.1624e-14
964.52 1.3815e-14
975.69 2.5139e-15
984.72 1.3072e-14
996.12 1.3193e-14
1005.34 1.7838e-14
1014.64 1.6724e-14
1024.03 6.7661e-15
1035.88 1.2284e-14
1045.47 2.2199e-14
1055.14 2.1744e-14
1064.91 1.792e-14
1074.76 2.0909e-14
1084.7 1.7153e-14
1094.74 2.1744e-14
1104.87 2.048e-14
1115.09 1.9876e-14
1125.41 1.7879e-14
1135.82 2.1895e-14
1143.7 2.0014e-14
1154.28 2.1006e-14
1164.96 2.1644e-14
1175.74 1.5572e-14
1183.89 2.1249e-14
1194.84 1.6082e-14
1205.9 1.184e-14
1214.26 6.8761e-15
1225.49 1.4905e-14
1233.99 2.1151e-14
1245.41 2.2612e-14
1254.04 2.1744e-14
1265.64 1.9559e-14
1274.42 2.3192e-14
1286.21 2.3678e-14
1295.12 1.9424e-14
1304.1 1.9694e-14
1316.17 2.3246e-14
1325.29 2.2097e-14
1334.48 2.0107e-14
1343.73 2.2716e-14
1356.16 2.2199e-14
1365.56 2.0339e-14
1375.03 2.0813e-14
1384.56 2.1006e-14
1394.16 1.8044e-14
1403.82 1.8895e-14
1413.55 1.9649e-14
1426.63 1.9785e-14
1436.52 1.9922e-14
1443.15 2.0622e-14
1446.48 2.0622e-14
1456.5 2.0153e-14
1466.6 1.8895e-14
1473.37 1.8895e-14
1483.58 1.8895e-14
1493.86 1.8982e-14
1504.22 1.792e-14
1511.16 1.6193e-14
1518.14 1.7035e-14
1525.14 1.6996e-14
1535.72 1.5043e-14
1546.36 1.5752e-14
1553.5 1.5078e-14
1564.27 1.5608e-14
1575.11 1.6457e-14
1586.03 1.684e-14
1593.35 1.7074e-14
1604.39 1.6801e-14
1615.52 1.6801e-14
1626.71 1.6193e-14
1634.22 1.6996e-14
1645.55 1.7035e-14
1653.15 1.6193e-14
1664.61 1.7232e-14
1672.29 1.6156e-14
1676.14 1.7272e-14
1683.88 1.7553e-14
1695.55 1.6724e-14
1703.38 1.6119e-14
1715.19 1.5358e-14
1723.1 1.5252e-14
1735.05 1.6008e-14
1743.06 1.5572e-14
1755.14 1.6268e-14
1763.24 1.5288e-14
1775.46 1.5358e-14
1783.66 1.5572e-14
1796.02 1.6193e-14
1804.31 1.6193e-14
1816.82 1.494e-14
1825.2 1.5358e-14
1833.63 1.4837e-14
1846.34 1.3751e-14
1854.86 1.3625e-14
1863.42 1.3975e-14
1876.34 1.4905e-14
1885.0 1.3657e-14
1893.7 1.2952e-14
1906.83 1.3878e-14
1915.63 1.3223e-14
1924.47 1.2893e-14
1933.35 1.3438e-14
1946.75 1.3846e-14
1955.74 1.2863e-14
1964.77 1.3878e-14
1973.84 1.43e-14
1982.95 1.35e-14
1996.69 1.3163e-14
2005.91 1.3531e-14
2015.17 1.3223e-14
2024.47 1.3783e-14
2033.81 1.2922e-14
2043.2 1.3223e-14
2057.36 1.2716e-14
2066.86 1.2893e-14
2071.63 1.3563e-14
2076.4 1.2745e-14
2085.99 1.3223e-14
2095.61 1.2541e-14
2105.29 1.2804e-14
2115.0 1.2863e-14
2124.77 1.3012e-14
2134.57 1.2484e-14
2144.43 1.2369e-14
2154.32 1.2774e-14
2164.27 1.2512e-14
2174.26 1.2398e-14
2184.29 1.2171e-14
2194.38 1.2541e-14
2204.51 1.2256e-14
2214.68 1.1894e-14
2224.9 1.1544e-14
2235.17 1.1977e-14
2245.49 1.1708e-14
2255.86 1.1341e-14
2266.27 1.1531e-14
2276.73 1.1643e-14
2287.24 1.1784e-14
2292.51 1.1256e-14
2303.09 1.1313e-14
2313.72 1.0934e-14
2324.4 9.1201e-15
2335.13 1.0404e-14
2345.91 1.0219e-14
2356.74 1.0608e-14
2367.62 1.0135e-14
2373.07 1.0255e-14
2384.03 9.821e-15
2395.03 1.0171e-14
2406.09 9.8533e-15
2417.19 9.9494e-15
2422.76 1.0207e-14
2433.95 9.8655e-15
2445.18 1.0194e-14
2456.47 1.0082e-14
2467.81 9.9718e-15
2473.5 9.7248e-15
2484.91 9.8879e-15
2496.38 9.3395e-15
2502.14 1.001e-14
2513.69 9.3467e-15
2519.48 9.611e-15
2525.29 9.2871e-15
2536.94 9.2919e-15
2542.79 9.1457e-15
2554.53 9.5157e-15
2566.32 9.3469e-15
2572.24 9.6334e-15
2584.11 9.5721e-15
2596.04 9.4894e-15
2602.02 9.2332e-15
2614.03 9.1534e-15
2626.1 9.2857e-15
2632.15 9.4173e-15
2644.3 9.8211e-15
2656.51 9.8945e-15
2662.63 9.3651e-15
2674.92 9.5663e-15
2687.27 9.5495e-15
2693.46 9.2278e-15
2705.9 9.3183e-15
2712.13 9.046e-15
2724.65 8.968e-15
2737.23 9.2031e-15
2743.54 8.5124e-15
2756.2 8.596e-15
2762.56 8.7582e-15
2775.31 8.9672e-15
2788.12 8.7077e-15
2794.55 7.7808e-15
2807.44 8.096e-15
2813.92 8.8184e-15
2826.9 8.9256e-15
2833.42 8.625e-15
2846.5 8.5116e-15
2853.06 8.3394e-15
2866.23 8.7374e-15
2872.84 8.6998e-15
2886.1 8.6648e-15
2892.75 8.6474e-15
2912.8 8.9385e-15
2932.99 8.7025e-15
2953.33 8.5316e-15
2966.96 8.5563e-15
2987.52 8.505e-15
3008.23 8.4735e-15
3029.08 8.4617e-15
3050.08 8.3917e-15
3071.22 8.3608e-15
3092.51 8.2918e-15
3106.78 8.2587e-15
3128.32 8.1342e-15
3150.0 8.0858e-15
3171.84 8.0562e-15
3186.48 7.7697e-15
3208.57 7.8853e-15
3230.81 7.66e-15
3253.2 7.8641e-15
3268.22 7.9786e-15
3290.87 7.895e-15
3313.69 7.8302e-15
3321.32 7.8508e-15
3328.98 8.0363e-15
3336.65 8.0205e-15
3344.35 7.7151e-15
3352.05 7.7533e-15
3359.78 7.7202e-15
3367.53 7.7228e-15
3375.29 7.1931e-15
3383.07 7.3631e-15
3390.87 7.7483e-15
3398.69 7.8226e-15
3406.52 7.473e-15
3414.38 7.6145e-15
3422.25 7.8666e-15
3430.13 7.7256e-15
3438.04 7.746e-15
3445.97 7.2314e-15
3453.91 7.7691e-15
3461.87 7.2363e-15
3469.85 7.3395e-15
3477.85 7.1254e-15
3485.87 7.3276e-15
3493.91 7.2796e-15
3501.96 7.3326e-15
3510.03 7.2678e-15
3518.12 7.1376e-15
3526.23 7.1401e-15
3534.36 7.3427e-15
3542.51 7.6033e-15
3550.68 7.571e-15
3558.86 7.3842e-15
3567.07 7.5414e-15
3575.29 6.8961e-15
3583.53 6.757e-15
3591.79 6.5752e-15
3600.07 7.2287e-15
3608.37 6.9857e-15
3616.69 7.0366e-15
3625.03 7.2197e-15
3633.38 7.289e-15
3641.76 7.3931e-15
3650.15 7.1446e-15
3650.23 5.872e-15
3652.91 5.9795e-15
3655.59 7.7925e-15
3658.26 7.2009e-15
3660.94 5.6371e-15
3663.62 6.7057e-15
3666.29 5.1398e-15
3668.97 4.0545e-15
3671.65 4.6918e-15
3674.32 5.2635e-15
3677.0 7.361e-15
3679.68 6.8968e-15
3682.36 4.8434e-15
3685.03 7.3321e-15
3687.71 7.1493e-15
3690.39 7.1386e-15
3693.06 8.1176e-15
3695.74 7.0652e-15
3698.42 7.1008e-15
3701.09 6.2799e-15
3703.77 7.7571e-15
3706.45 8.171e-15
3709.13 6.7097e-15
3711.8 5.9878e-15
3714.48 6.5371e-15
3717.16 8.3685e-15
3719.83 1.0372e-14
3722.51 1.6896e-14
3725.19 2.643e-14
3727.86 2.9589e-14
3730.54 2.8578e-14
3733.22 1.5693e-14
3735.89 1.018e-14
3738.57 7.539e-15
3741.25 5.3183e-15
3743.93 7.1227e-15
3746.6 6.6866e-15
3749.28 7.556e-15
3751.96 5.8718e-15
3754.63 5.3434e-15
3757.31 8.7961e-15
3759.99 7.1254e-15
3762.66 7.6794e-15
3765.34 7.294e-15
3768.02 8.6882e-15
3770.7 4.4194e-15
3773.37 6.6836e-15
3776.05 7.7548e-15
3778.73 8.9824e-15
3781.4 8.6575e-15
3784.08 7.1443e-15
3786.76 1.1164e-14
3789.43 8.1486e-15
3792.11 8.5171e-15
3794.79 8.7696e-15
3797.47 8.2266e-15
3800.14 6.9623e-15
3802.82 9.9314e-15
3805.5 8.6702e-15
3808.17 1.0006e-14
3810.85 8.6408e-15
3813.53 7.352e-15
3816.2 6.9266e-15
3818.88 1.0409e-14
3821.56 9.5936e-15
3824.23 8.2842e-15
3826.91 7.1108e-15
3829.59 7.7049e-15
3832.27 6.6988e-15
3834.94 8.4849e-15
3837.62 4.5756e-15
3840.3 1.0014e-14
3842.97 7.7931e-15
3845.65 8.7513e-15
3848.33 6.9932e-15
3851.0 8.4804e-15
3853.68 7.8697e-15
3856.36 9.8247e-15
3859.04 9.3246e-15
3861.71 9.9628e-15
3864.39 9.3413e-15
3867.07 1.0374e-14
3869.74 8.5121e-15
3872.42 1.0496e-14
3875.1 6.4811e-15
3877.77 8.8471e-15
3880.45 8.3372e-15
3883.13 7.5921e-15
3885.81 8.6066e-15
3888.48 8.9067e-15
3891.16 7.7832e-15
3893.84 7.487e-15
3896.51 9.3251e-15
3899.19 7.7921e-15
3901.87 9.3168e-15
3904.54 1.0917e-14
3907.22 1.0636e-14
3909.9 6.9818e-15
3912.58 9.3499e-15
3915.25 8.3256e-15
3917.93 7.2111e-15
3920.61 1.0083e-14
3923.28 9.4934e-15
3925.96 9.2248e-15
3928.64 8.7868e-15
3931.31 8.5156e-15
3933.99 9.2787e-15
3936.67 8.9445e-15
3939.34 9.4798e-15
3942.02 9.5586e-15
3944.7 9.7704e-15
3947.38 7.8224e-15
3950.05 9.384e-15
3952.73 1.1212e-14
3955.41 9.4154e-15
3958.08 1.0083e-14
3960.76 8.1611e-15
3963.44 7.7444e-15
3966.11 6.9119e-15
3968.79 8.0256e-15
3971.47 7.9467e-15
3974.15 9.4645e-15
3976.82 8.6627e-15
3979.5 8.3112e-15
3982.18 9.239e-15
3984.85 1.0118e-14
3987.53 9.8588e-15
3990.21 1.0367e-14
3992.88 1.0428e-14
3995.56 1.0592e-14
3998.24 8.9983e-15
4000.92 8.373e-15
4003.59 9.6905e-15
4006.27 9.9856e-15
4008.95 1.0214e-14
4011.62 1.1377e-14
4014.3 1.1535e-14
4016.98 1.0816e-14
4019.65 9.1769e-15
4022.33 9.4587e-15
4025.01 9.9732e-15
4027.68 8.9765e-15
4030.36 9.066e-15
4033.04 9.5287e-15
4035.72 9.8534e-15
4038.39 9.4734e-15
4041.07 9.2759e-15
4043.75 9.4345e-15
4046.42 8.844e-15
4049.1 9.1212e-15
4051.78 9.2848e-15
4054.45 9.8117e-15
4057.13 9.7049e-15
4059.81 8.6348e-15
4062.49 9.7927e-15
4065.16 9.8754e-15
4067.84 9.4249e-15
4070.52 8.9686e-15
4073.19 9.2553e-15
4075.87 9.5002e-15
4078.55 9.5271e-15
4081.22 9.8576e-15
4083.9 9.8178e-15
4086.58 9.6072e-15
4089.26 8.6212e-15
4091.93 8.7162e-15
4094.61 8.8619e-15
4097.29 8.2754e-15
4099.96 9.1017e-15
4102.64 9.2637e-15
4105.32 9.5822e-15
4107.99 8.8298e-15
4110.67 8.2714e-15
4113.35 8.764e-15
4116.02 9.4316e-15
4118.7 8.6215e-15
4121.38 9.5851e-15
4124.06 9.3689e-15
4126.73 9.0808e-15
4129.41 9.3832e-15
4132.09 8.74e-15
4134.76 9.668e-15
4137.44 9.8917e-15
4140.12 9.3815e-15
4142.79 1.0157e-14
4145.47 9.4517e-15
4148.15 9.8371e-15
4150.83 9.1559e-15
4153.5 9.3727e-15
4156.18 9.8156e-15
4158.86 8.4209e-15
4161.53 8.7692e-15
4164.21 9.2677e-15
4166.89 8.911e-15
4169.56 9.3287e-15
4172.24 1.0208e-14
4174.92 9.2958e-15
4177.6 8.817e-15
4180.27 9.1841e-15
