# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
102.0 1.8299e-25
103.9 2.6572e-25
106.07 3.9123e-25
108.05 5.8402e-25
110.05 9.7147e-25
113.92 1.8682e-24
117.92 3.3375e-24
120.95 1.5185e-23
124.91 2.4458e-23
126.94 2.9952e-23
128.12 3.3684e-23
131.1 4.4507e-23
132.01 5.5773e-23
133.85 6.6134e-23
136.96 9.8725e-23
140.15 1.2602e-22
143.09 4.1536e-22
147.1 1.3044e-21
150.87 1.6766e-21
155.1 2.1648e-21
159.08 2.7889e-21
162.03 3.3299e-21
166.19 4.2504e-21
170.06 5.2653e-21
172.82 6.1862e-21
176.85 7.5584e-21
180.14 8.7383e-21
181.8 9.6256e-21
186.04 1.1572e-20
190.81 1.4435e-20
193.91 1.6536e-20
197.97 1.9428e-20
202.12 2.2878e-20
204.93 2.567e-20
210.19 2.9541e-20
216.08 3.8232e-20
220.09 4.4099e-20
223.15 4.8131e-20
226.78 5.5389e-20
229.94 9.0662e-20
234.21 1.6271e-19
240.22 2.2617e-19
245.81 2.4012e-19
252.12 2.8538e-19
256.81 2.6389e-19
259.78 3.1947e-19
264.0 3.5762e-19
268.91 3.8764e-19
273.91 4.1728e-19
279.0 4.4919e-19
284.19 4.8242e-19
290.14 4.9938e-19
296.21 5.5008e-19
301.03 5.8e-19
308.04 6.3889e-19
318.13 7.3018e-19
327.8 8.1363e-19
337.76 8.9213e-19
348.02 9.6923e-19
356.95 1.0433e-18
366.1 1.1309e-18
374.63 1.2007e-18
385.13 1.2429e-18
395.01 1.3691e-18
405.14 1.4704e-18
413.62 1.5397e-18
422.28 1.5865e-18
430.14 1.6422e-18
441.17 1.7435e-18
451.45 1.8048e-18
459.84 1.8554e-18
469.47 1.925e-18
480.4 2.0111e-18
490.46 2.0344e-18
499.58 2.1401e-18
506.53 2.1401e-18
512.4 2.3411e-18
519.52 2.3957e-18
530.4 2.4402e-18
540.26 2.4346e-18
550.31 2.5611e-18
560.54 2.738e-18
569.65 2.9136e-18
580.24 2.9203e-18
589.67 3.122e-18
600.63 3.1436e-18
610.39 3.072e-18
620.31 3.5928e-18
630.38 3.719e-18
640.63 3.832e-18
649.54 4.0684e-18
658.58 4.2211e-18
664.67 4.4099e-18
675.47 4.4919e-18
684.87 4.4507e-18
694.39 5.2532e-18
705.68 5.1337e-18
715.49 5.8268e-18
725.45 6.0733e-18
735.54 6.3158e-18
745.77 6.9411e-18
754.41 7.3863e-18
764.9 7.5932e-18
775.54 8.4611e-18
784.52 9.0038e-18
795.44 9.4935e-18
804.65 9.9868e-18
815.84 1.0433e-17
825.29 1.1466e-17
834.84 9.5373e-18
844.51 1.223e-17
854.29 1.266e-17
864.18 1.3754e-17
874.19 1.4908e-17
884.31 1.6422e-17
894.55 1.7516e-17
904.91 1.7395e-17
915.39 2.9002e-17
925.99 2.2409e-16
934.56 4.9823e-16
945.38 9.9181e-16
954.13 1.5081e-15
965.17 1.5397e-15
974.1 2.0722e-16
985.38 1.075e-15
994.5 1.3441e-15
1006.02 2.3358e-15
1015.33 2.3902e-15
1024.72 1.0775e-15
1034.2 1.4977e-15
1046.18 3.4232e-15
1055.86 3.4074e-15
1065.63 2.4402e-15
1075.49 3.1436e-15
1085.44 2.2617e-15
1095.48 3.4628e-15
1105.62 3.353e-15
1115.85 3.1292e-15
1126.17 2.7569e-15
1133.98 3.9485e-15
1144.47 3.5353e-15
1155.06 3.9485e-15
1165.75 4.0872e-15
1173.83 2.5729e-15
1184.69 4.0404e-15
1195.65 2.3902e-15
1203.94 1.5116e-15
1215.08 1.3105e-15
1226.32 2.8147e-15
1234.82 4.758e-15
1246.25 5.3263e-15
1254.89 4.9594e-15
1263.59 4.0872e-15
1275.28 5.8402e-15
1284.12 6.3013e-15
1296.0 4.4507e-15
1304.99 4.3896e-15
1314.03 6.1578e-15
1326.19 5.8537e-15
1335.38 4.8689e-15
1344.64 6.4778e-15
1353.96 6.2723e-15
1366.49 5.3756e-15
1375.96 5.8537e-15
1385.5 5.9488e-15
1395.1 5.1455e-15
1404.77 5.388e-15
1414.51 5.463e-15
1424.31 5.8134e-15
1434.19 5.7468e-15
1440.81 6.2148e-15
1447.46 6.4184e-15
1454.14 6.172e-15
1464.22 5.5517e-15
1474.37 5.616e-15
1484.59 5.8672e-15
1494.88 6.0733e-15
1505.24 5.6549e-15
1512.19 4.8465e-15
1515.67 5.3756e-15
1526.18 5.1219e-15
1536.76 4.2798e-15
1543.85 5.0284e-15
1554.55 4.7253e-15
1565.33 4.78e-15
1576.18 5.1812e-15
1583.45 5.616e-15
1594.43 5.7601e-15
1605.48 5.6941e-15
1616.61 5.8e-15
1624.07 5.388e-15
1635.33 5.8942e-15
1646.67 6.0315e-15
1654.27 5.4755e-15
1665.73 6.1578e-15
1673.42 5.2291e-15
1677.28 6.2005e-15
1685.02 6.6746e-15
1696.7 6.2005e-15
1704.53 5.9078e-15
1716.35 5.4882e-15
1724.27 5.5008e-15
1736.22 6.0177e-15
1744.24 5.8807e-15
1756.33 6.4629e-15
1764.43 5.7733e-15
1776.66 5.9762e-15
1784.87 6.1578e-15
1793.1 6.7831e-15
1805.53 6.7519e-15
1813.87 6.0873e-15
1826.44 6.3013e-15
1834.87 5.99e-15
1843.34 5.4253e-15
1856.12 5.4129e-15
1864.69 5.668e-15
1873.29 6.3742e-15
1886.28 5.7733e-15
1894.98 5.5517e-15
1903.73 5.9625e-15
1916.93 5.6941e-15
1925.77 5.6419e-15
1934.66 5.8537e-15
1943.59 6.1578e-15
1957.07 5.7336e-15
1966.1 6.4927e-15
1975.17 6.7209e-15
1984.29 6.3013e-15
1993.45 6.1014e-15
2007.27 6.3596e-15
2016.53 6.0454e-15
2025.84 6.4778e-15
2035.19 6.0594e-15
2044.59 6.4332e-15
2054.02 6.1154e-15
2063.5 6.1154e-15
2073.03 6.69e-15
2077.81 6.3158e-15
2087.4 6.644e-15
2097.03 6.2291e-15
2106.71 6.2579e-15
2116.44 6.3596e-15
2126.21 6.4927e-15
2136.02 5.9078e-15
2145.88 6.172e-15
2155.79 6.4927e-15
2165.74 6.2579e-15
