# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.06 1.3588e-26
101.92 2.2037e-26
104.06 3.2371e-26
105.99 4.8212e-26
107.96 7.2804e-26
109.97 1.2251e-25
114.1 2.4108e-25
118.11 4.3869e-25
121.14 2.0284e-24
125.1 3.3278e-24
127.14 4.1035e-24
128.02 4.6361e-24
131.0 6.1966e-24
131.91 7.8011e-24
134.05 9.3359e-24
136.86 1.4098e-23
140.05 1.8162e-23
142.98 6.0139e-23
146.98 1.9371e-22
151.1 2.5244e-22
154.98 3.3049e-22
158.95 4.3267e-22
161.91 5.2138e-22
166.06 6.7477e-22
169.93 8.4558e-22
173.09 1.0027e-21
177.12 1.2392e-21
180.0 1.4426e-21
182.08 1.5965e-21
185.9 1.9371e-21
191.1 2.4443e-21
194.21 2.8194e-21
197.82 3.3355e-21
201.96 3.9642e-21
204.77 4.4787e-21
210.02 5.2018e-21
215.91 6.8101e-21
219.92 7.9096e-21
222.98 8.6927e-21
227.13 1.005e-20
229.76 1.6755e-20
234.03 3.0002e-20
240.03 4.238e-20
246.19 4.5306e-20
251.92 5.4345e-20
257.2 5.0484e-20
260.18 6.154e-20
263.8 6.9528e-20
268.7 7.5711e-20
273.7 8.2065e-20
278.79 8.8952e-20
283.97 9.6196e-20
289.91 1.0027e-19
295.99 1.1096e-19
300.79 1.1753e-19
307.8 1.3066e-19
317.88 1.5106e-19
328.3 1.6949e-19
338.27 1.8757e-19
347.75 2.0566e-19
356.67 2.2344e-19
365.82 2.4387e-19
375.21 2.6131e-19
384.83 2.7237e-19
394.7 3.021e-19
404.83 3.2671e-19
414.26 3.4368e-19
421.96 3.5576e-19
429.8 3.7081e-19
440.83 3.9551e-19
451.1 4.1225e-19
459.48 4.2575e-19
470.19 4.4479e-19
480.03 4.679e-19
490.08 4.766e-19
500.35 5.0484e-19
506.14 5.2258e-19
512.0 7.5711e-19
520.32 8.0197e-19
529.99 8.5341e-19
539.85 8.5932e-19
549.88 1.1224e-18
560.11 1.3218e-18
570.52 1.5316e-18
579.79 1.5176e-18
590.57 1.9149e-18
600.16 2.0852e-18
609.92 2.4669e-18
619.83 2.9118e-18
629.9 3.2746e-18
640.13 3.3741e-18
650.53 4.0009e-18
658.07 4.4684e-18
