# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.01 7.7676e-33
102.1 1.4034e-32
104.0 2.2966e-32
105.94 3.8637e-32
107.91 6.47e-32
109.91 1.3546e-31
114.04 3.3854e-31
118.04 7.7165e-31
121.07 3.1936e-30
125.04 6.9516e-30
127.07 1.0069e-29
127.95 1.2132e-29
130.93 2.0455e-29
132.14 2.5927e-29
133.98 3.6113e-29
137.1 6.2447e-29
139.97 1.0009e-28
142.9 2.1839e-28
146.91 4.8982e-28
151.02 8.5475e-28
154.9 1.4711e-27
158.87 2.4744e-27
161.83 3.6002e-27
165.98 5.8361e-27
169.84 9.267e-27
173.0 1.2965e-26
177.03 1.9934e-26
179.91 2.7255e-26
181.99 3.3447e-26
185.8 4.9793e-26
191.01 7.9785e-26
194.11 1.0538e-25
198.17 1.5051e-25
201.86 2.1154e-25
205.14 2.7179e-25
209.92 3.9629e-25
215.8 6.4525e-25
219.81 8.6803e-25
222.87 1.0725e-24
227.01 1.4262e-24
230.17 2.5237e-24
233.91 4.9757e-24
239.91 8.4248e-24
246.06 1.1201e-23
251.79 1.5667e-23
257.07 1.6739e-23
260.04 2.2263e-23
264.27 2.7758e-23
269.18 3.4606e-23
274.19 4.2747e-23
279.28 5.2198e-23
283.82 6.3744e-23
289.77 7.6939e-23
295.83 9.7916e-23
301.33 1.1235e-22
308.35 1.4529e-22
317.72 2.0549e-22
328.13 2.7751e-22
338.1 3.6711e-22
348.37 4.7786e-22
357.31 6.0099e-22
365.63 7.5242e-22
375.01 9.2257e-22
384.63 1.1182e-21
395.41 1.4093e-21
404.62 1.728e-21
414.04 2.0422e-21
421.74 2.3481e-21
429.58 2.6874e-21
440.6 3.2568e-21
450.86 3.822e-21
460.31 4.3835e-21
469.94 5.0974e-21
479.78 5.9274e-21
489.83 6.7979e-21
500.09 7.9044e-21
505.88 1.1287e-20
511.74 2.584e-20
520.05 2.8502e-20
529.72 3.2315e-20
539.57 3.4508e-20
549.6 4.6497e-20
559.82 5.9555e-20
570.22 7.168e-20
579.49 7.6373e-20
590.26 9.5369e-20
599.85 1.0446e-19
609.6 1.2866e-19
619.51 1.5957e-19
629.57 1.8258e-19
639.8 2.0368e-19
650.2 2.3957e-19
657.73 2.6366e-19
665.34 2.9626e-19
674.6 3.3129e-19
685.56 3.5048e-19
695.1 4.479e-19
704.77 4.5888e-19
716.22 5.863e-19
726.18 6.4807e-19
734.59 7.1318e-19
744.81 8.2165e-19
755.17 9.1657e-19
765.68 1.0177e-18
774.54 1.154e-18
785.32 1.3081e-18
794.41 1.4361e-18
805.46 1.5727e-18
814.79 1.7146e-18
824.23 1.9439e-18
835.69 1.8455e-18
845.37 2.2783e-18
855.16 2.4838e-18
865.06 2.7645e-18
875.08 3.0557e-18
885.21 3.4009e-18
895.46 3.7245e-18
905.83 3.9677e-18
914.21 6.069e-18
924.8 3.7721e-17
935.51 8.3374e-17
944.16 1.7084e-16
955.09 2.4324e-16
963.93 3.1159e-16
975.09 8.2796e-17
984.12 3.6859e-16
995.51 3.7841e-16
1004.72 4.7368e-16
1014.02 4.3253e-16
1025.76 1.7759e-16
1035.25 3.6976e-16
1044.83 6.3889e-16
1054.5 6.6824e-16
1064.26 6.0454e-16
1074.1 7.0294e-16
1084.04 6.3592e-16
1094.07 7.6716e-16
