# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.01 2.9792e-20
102.11 3.6821e-20
104.0 4.16e-20
105.94 4.8876e-20
107.91 5.8223e-20
109.91 8.7316e-20
114.04 1.1537e-19
118.05 1.4391e-19
121.07 3.9636e-19
125.04 5.0245e-19
127.07 5.5988e-19
127.95 5.9305e-19
130.93 6.8564e-19
132.14 7.7285e-19
133.98 8.4546e-19
137.1 1.0378e-18
139.97 1.1915e-18
142.91 1.9235e-18
146.91 2.9587e-18
151.03 3.4841e-18
154.9 4.1029e-18
158.87 4.7984e-18
161.83 5.3839e-18
165.98 6.2531e-18
169.84 7.1795e-18
173.0 7.9633e-18
177.03 9.0802e-18
179.91 9.9792e-18
181.99 1.0644e-17
185.8 1.1998e-17
191.01 1.3839e-17
194.11 1.5069e-17
198.18 1.6792e-17
201.86 1.8668e-17
205.14 2.0142e-17
209.92 2.2136e-17
215.8 2.6127e-17
219.81 2.8648e-17
222.87 3.0415e-17
227.01 3.3197e-17
230.17 5.0477e-17
233.91 8.6118e-17
239.91 1.1197e-16
246.06 1.1484e-16
251.8 1.2592e-16
257.07 1.0992e-16
260.05 1.3095e-16
264.27 1.4064e-16
269.18 1.4591e-16
274.19 1.5069e-16
279.29 1.5527e-16
283.82 1.6073e-16
289.77 1.5962e-16
295.83 1.683e-16
301.33 1.6715e-16
308.35 1.7624e-16
317.72 1.8841e-16
328.13 1.9593e-16
338.1 2.0188e-16
348.38 2.0706e-16
357.31 2.1237e-16
365.64 2.1882e-16
375.02 2.2238e-16
384.64 2.1983e-16
395.41 2.2914e-16
404.62 2.334e-16
414.05 2.3501e-16
421.74 2.361e-16
429.59 2.361e-16
440.6 2.3938e-16
450.87 2.3994e-16
460.31 2.3938e-16
469.95 2.3994e-16
479.79 2.4104e-16
489.83 2.3938e-16
500.09 2.416e-16
505.88 2.5415e-16
511.74 3.3044e-16
520.05 3.312e-16
529.72 3.3197e-16
539.57 3.2218e-16
549.6 3.5245e-16
559.82 3.8203e-16
570.23 4.0095e-16
579.49 3.9093e-16
590.27 4.2179e-16
599.86 4.1985e-16
609.61 4.4065e-16
619.51 4.9101e-16
629.58 5.071e-16
639.81 5.1653e-16
650.2 5.4713e-16
657.73 5.5988e-16
665.35 5.8626e-16
674.6 5.9992e-16
685.57 5.9033e-16
695.1 6.8092e-16
704.77 6.5327e-16
716.22 7.5179e-16
726.19 7.7285e-16
734.6 7.945e-16
744.82 8.5328e-16
755.18 8.8939e-16
765.68 9.1853e-16
774.55 9.8196e-16
785.32 1.0401e-15
794.42 1.0767e-15
805.47 1.1145e-15
814.8 1.1458e-15
824.23 1.2249e-15
835.7 1.0992e-15
845.37 1.2885e-15
855.16 1.3307e-15
865.07 1.4064e-15
875.08 1.4828e-15
885.22 1.5743e-15
895.47 1.6447e-15
905.83 1.6715e-15
914.22 2.444e-15
924.8 1.4591e-14
935.51 3.1412e-14
944.17 6.1673e-14
955.1 8.4936e-14
963.94 1.0378e-13
975.1 2.416e-14
984.12 1.0992e-13
995.52 1.0892e-13
1004.73 1.3555e-13
1014.03 1.2109e-13
1025.77 4.8094e-14
1035.26 9.3993e-14
1044.84 1.6147e-13
1054.51 1.6184e-13
1064.26 1.3935e-13
1074.11 1.5852e-13
1084.05 1.3617e-13
1094.08 1.6259e-13
1104.2 1.5743e-13
1114.42 1.5563e-13
1124.73 1.4391e-13
1135.14 1.6561e-13
1145.64 1.5314e-13
1156.24 1.5926e-13
1164.26 1.6409e-13
1175.03 1.2738e-13
1185.9 1.5635e-13
1194.12 1.1888e-13
1205.17 9.1642e-14
1216.32 4.6569e-14
1224.75 1.0235e-13
1236.09 1.4692e-13
1244.66 1.6222e-13
1256.17 1.5999e-13
1264.88 1.4358e-13
1273.65 1.7143e-13
1285.43 1.7705e-13
1294.34 1.5492e-13
1306.32 1.5244e-13
1315.37 1.7543e-13
1324.49 1.6986e-13
1333.67 1.5852e-13
1346.01 1.7462e-13
1355.34 1.7104e-13
1364.74 1.5962e-13
1374.2 1.6372e-13
1383.72 1.6599e-13
1396.53 1.5035e-13
1406.21 1.5492e-13
1415.95 1.578e-13
1425.77 1.5816e-13
1435.65 1.5743e-13
1442.28 1.6334e-13
1445.6 1.6447e-13
1455.62 1.6147e-13
1465.71 1.5385e-13
1475.87 1.5244e-13
1486.1 1.5279e-13
1496.41 1.5385e-13
1503.31 1.4863e-13
1513.73 1.3807e-13
1517.22 1.4391e-13
1524.23 1.4096e-13
1534.79 1.2856e-13
1545.43 1.3649e-13
1556.14 1.2975e-13
1563.32 1.3095e-13
1574.16 1.3743e-13
1585.07 1.4096e-13
1596.06 1.4391e-13
1603.43 1.3903e-13
1614.54 1.3871e-13
1625.73 1.3369e-13
1633.24 1.3871e-13
1644.56 1.3935e-13
1655.96 1.3095e-13
1663.6 1.4064e-13
1671.28 1.2975e-13
1675.13 1.4031e-13
1686.74 1.4358e-13
1694.53 1.3712e-13
1706.28 1.3307e-13
1714.15 1.2945e-13
1726.03 1.2826e-13
1734.0 1.34e-13
1746.02 1.3065e-13
1754.08 1.3649e-13
1766.24 1.2679e-13
1774.39 1.3095e-13
1786.69 1.3155e-13
1794.94 1.368e-13
1803.22 1.3555e-13
1815.72 1.2975e-13
1824.1 1.3034e-13
1836.75 1.2679e-13
1845.22 1.186e-13
1853.74 1.1942e-13
1866.59 1.2193e-13
1875.21 1.2738e-13
1883.86 1.2025e-13
1896.92 1.1644e-13
1905.68 1.2081e-13
1914.47 1.1806e-13
1923.31 1.159e-13
1936.64 1.1671e-13
1945.58 1.2249e-13
1954.56 1.1671e-13
1968.11 1.2362e-13
1977.19 1.2534e-13
1981.75 1.2025e-13
1995.49 1.1752e-13
2004.7 1.186e-13
2013.95 1.1671e-13
2023.25 1.1888e-13
2037.27 1.1617e-13
2046.68 1.186e-13
2056.12 1.1405e-13
2065.61 1.1484e-13
2075.15 1.2053e-13
2079.93 1.1833e-13
2084.73 1.2053e-13
2094.35 1.1537e-13
2104.02 1.1617e-13
2113.73 1.1671e-13
2123.48 1.1752e-13
2133.29 1.112e-13
2143.13 1.1405e-13
2153.03 1.159e-13
2162.96 1.1248e-13
2172.95 1.1145e-13
2182.98 1.1171e-13
2193.05 1.1537e-13
2203.18 1.1248e-13
2213.34 1.0767e-13
2223.56 1.0595e-13
2233.82 1.1223e-13
2244.14 1.0817e-13
2254.49 1.0425e-13
2264.9 1.0474e-13
2275.35 1.0718e-13
2285.86 1.0967e-13
2296.41 1.0448e-13
2307.01 1.0556e-13
2317.66 1.0256e-13
2323.0 8.785e-14
2333.72 9.6655e-14
2344.49 9.177e-14
2355.31 9.9352e-14
2366.19 9.1548e-14
2377.11 9.4649e-14
2382.59 8.7067e-14
2393.59 9.1478e-14
2404.63 8.9079e-14
2415.73 9.0206e-14
