# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.09 3.6528e-24
101.95 5.3529e-24
104.08 7.1049e-24
106.02 9.5835e-24
107.99 1.3197e-23
109.99 2.0345e-23
114.12 3.3527e-23
118.13 5.1561e-23
120.88 2.1591e-22
125.13 3.0493e-22
126.87 3.4928e-22
128.05 3.8032e-22
131.03 4.5825e-22
131.94 5.5858e-22
134.08 6.2381e-22
136.89 8.5705e-22
140.08 1.0068e-21
143.01 3.0262e-21
147.02 8.4886e-21
151.14 9.9487e-21
155.01 1.1768e-20
158.99 1.3952e-20
161.95 1.5689e-20
166.1 1.8515e-20
169.97 2.1206e-20
173.13 2.3626e-20
177.16 2.6874e-20
180.04 2.9531e-20
182.13 3.1423e-20
185.94 3.5333e-20
191.15 4.0747e-20
193.81 4.4571e-20
197.87 4.9315e-20
202.01 5.4816e-20
204.82 5.9137e-20
210.07 6.35e-20
215.96 7.6151e-20
219.97 8.3485e-20
223.03 8.8015e-20
227.18 9.6491e-20
229.81 1.5221e-19
234.08 2.5315e-19
240.09 3.321e-19
246.25 3.3049e-19
251.98 3.7159e-19
257.26 3.2732e-19
260.24 3.8719e-19
263.86 4.1867e-19
268.76 4.343e-19
273.76 4.4844e-19
278.85 4.6304e-19
284.03 4.7921e-19
289.98 4.7362e-19
296.05 4.9926e-19
300.86 5.0611e-19
307.87 5.3226e-19
317.96 5.701e-19
328.38 5.9536e-19
338.35 6.1462e-19
347.83 6.3161e-19
356.76 6.4908e-19
365.91 6.7475e-19
375.29 6.8704e-19
384.92 6.7581e-19
394.79 7.1557e-19
404.92 7.3873e-19
414.35 7.4529e-19
422.06 7.4164e-19
429.9 7.4312e-19
440.93 7.601e-19
451.2 7.598e-19
459.59 7.5432e-19
470.3 7.5749e-19
480.14 7.695e-19
490.2 7.5169e-19
500.46 7.7244e-19
506.26 7.5817e-19
512.12 8.6829e-19
520.44 8.7201e-19
530.12 8.7168e-19
539.97 8.4176e-19
550.01 9.0786e-19
560.24 9.7689e-19
570.65 1.0415e-18
579.92 1.0151e-18
589.35 1.1152e-18
600.3 1.1199e-18
610.06 1.1429e-18
619.97 1.3208e-18
