# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.01 8.2944e-26
102.11 1.3413e-25
104.01 1.9693e-25
105.94 2.9314e-25
107.91 4.414e-25
109.92 7.4232e-25
114.04 1.4591e-24
118.05 2.6522e-24
121.08 1.2197e-23
125.04 1.9988e-23
127.08 2.4633e-23
127.96 2.7824e-23
130.94 3.7244e-23
132.15 4.6871e-23
133.99 5.6064e-23
137.11 8.4588e-23
139.98 1.0913e-22
142.91 3.6358e-22
146.91 1.1538e-21
151.03 1.5018e-21
154.9 1.9595e-21
158.88 2.5449e-21
161.83 3.0641e-21
165.98 3.9428e-21
169.85 4.9355e-21
173.01 5.8337e-21
177.04 7.1854e-21
179.91 8.358e-21
182.0 9.2437e-21
185.81 1.1204e-20
191.01 1.4117e-20
194.12 1.6232e-20
198.18 1.9225e-20
201.87 2.2773e-20
205.15 2.5705e-20
209.93 2.9814e-20
215.81 3.8968e-20
219.82 4.5208e-20
222.88 4.9526e-20
227.02 5.7191e-20
230.18 9.3527e-20
233.92 1.704e-19
239.92 2.3809e-19
246.07 2.5467e-19
251.81 3.0427e-19
257.08 2.8289e-19
260.05 3.4296e-19
264.28 3.8612e-19
269.19 4.1986e-19
274.2 4.5445e-19
279.3 4.9074e-19
283.83 5.3001e-19
289.78 5.515e-19
295.85 6.1065e-19
301.35 6.4581e-19
307.66 7.1501e-19
317.73 8.2234e-19
328.14 9.1991e-19
338.12 1.0127e-18
348.39 1.1046e-18
357.33 1.1969e-18
365.65 1.3002e-18
375.03 1.3894e-18
384.65 1.4408e-18
395.43 1.5894e-18
404.64 1.7063e-18
414.06 1.79e-18
421.76 1.853e-18
429.6 1.9225e-18
440.62 2.0439e-18
450.88 2.119e-18
460.33 2.1873e-18
469.96 2.2734e-18
479.81 2.3736e-18
489.85 2.416e-18
500.11 2.5279e-18
505.9 2.5823e-18
511.76 3.0567e-18
520.07 3.1562e-18
529.74 3.2651e-18
539.59 3.2629e-18
549.62 3.6838e-18
559.84 4.064e-18
570.25 4.4216e-18
579.52 4.4091e-18
590.29 4.988e-18
599.88 5.1601e-18
609.63 5.4873e-18
619.53 6.4127e-18
629.6 6.8659e-18
639.83 7.0685e-18
650.23 7.8693e-18
657.76 8.3931e-18
665.37 8.8695e-18
674.63 9.0918e-18
685.59 9.1447e-18
695.13 1.1452e-17
704.8 1.1183e-17
716.25 1.3274e-17
726.21 1.3953e-17
734.62 1.4673e-17
744.84 1.6638e-17
755.21 1.7934e-17
765.71 1.9021e-17
774.58 2.1136e-17
785.35 2.299e-17
794.45 2.4281e-17
805.5 2.5689e-17
814.83 2.6943e-17
824.26 2.9932e-17
835.73 2.4862e-17
845.4 3.215e-17
855.19 3.3482e-17
865.1 3.651e-17
875.11 3.9719e-17
885.25 4.381e-17
895.5 4.6679e-17
905.87 4.706e-17
914.25 7.5763e-17
924.84 5.6228e-16
935.55 1.2689e-15
944.2 2.4899e-15
955.14 3.6276e-15
963.97 4.049e-15
975.13 5.9667e-16
984.16 3.3146e-15
995.55 3.6625e-15
1004.77 5.6422e-15
1014.06 5.5474e-15
1025.8 2.3899e-15
