# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.09 3.8072e-26
101.95 5.883e-26
104.09 8.2338e-26
106.02 1.1738e-25
107.99 1.6967e-25
110.0 2.8158e-25
114.13 5.1357e-25
117.87 8.7217e-25
120.89 3.6949e-24
125.14 5.789e-24
126.88 7.0081e-24
128.05 7.8271e-24
131.04 1.0224e-23
131.95 1.2607e-23
134.09 1.4812e-23
136.9 2.1558e-23
140.09 2.7265e-23
143.02 7.7732e-23
147.03 2.1311e-22
151.15 2.7454e-22
155.02 3.5449e-22
159.0 4.5772e-22
161.96 5.4651e-22
166.11 6.9599e-22
169.98 8.6219e-22
173.14 1.013e-21
177.17 1.2377e-21
180.05 1.4276e-21
182.14 1.5725e-21
185.95 1.8863e-21
191.16 2.3475e-21
193.82 2.6829e-21
197.88 3.1521e-21
202.02 3.7034e-21
204.83 4.1649e-21
210.09 4.7929e-21
215.97 6.1745e-21
219.99 7.1056e-21
223.05 7.7732e-21
227.19 8.9043e-21
229.82 1.4441e-20
234.1 2.4638e-20
240.1 3.4802e-20
246.26 3.6949e-20
252.0 4.4015e-20
257.27 4.0328e-20
260.25 4.9386e-20
263.87 5.5539e-20
268.78 6.034e-20
273.78 6.4953e-20
278.87 6.9759e-20
284.05 7.544e-20
290.0 7.8271e-20
296.07 8.6021e-20
300.88 8.9454e-20
307.89 9.9221e-20
317.98 1.1392e-19
327.64 1.2665e-19
338.37 1.3887e-19
347.85 1.5052e-19
356.78 1.6353e-19
365.93 1.789e-19
375.31 1.9037e-19
384.94 1.9661e-19
394.82 2.1858e-19
404.94 2.3638e-19
414.38 2.4866e-19
422.08 2.568e-19
429.93 2.6706e-19
440.96 2.8682e-19
451.23 3.0102e-19
459.62 3.1089e-19
470.32 3.2855e-19
480.17 3.5124e-19
490.23 3.6526e-19
500.49 3.9683e-19
506.29 5.8157e-19
512.15 2.0446e-18
520.47 2.2213e-18
530.15 2.4525e-18
540.0 2.4356e-18
550.04 3.8159e-18
560.27 4.8151e-18
569.37 5.7227e-18
579.96 5.6053e-18
589.38 7.3893e-18
600.34 7.9543e-18
610.09 9.9908e-18
620.01 1.1792e-17
630.08 1.3292e-17
640.32 1.3759e-17
650.72 1.6391e-17
658.26 1.8014e-17
664.35 1.9436e-17
675.14 2.0073e-17
684.53 2.0352e-17
695.66 2.7454e-17
705.34 2.6583e-17
716.8 3.3159e-17
726.77 3.5286e-17
735.18 3.7377e-17
745.41 4.3511e-17
755.78 4.749e-17
764.53 5.1476e-17
775.17 5.7227e-17
784.14 6.3038e-17
795.05 6.6773e-17
804.26 7.0893e-17
815.45 7.4405e-17
824.89 8.3292e-17
834.44 6.8802e-17
844.1 9.0075e-17
855.85 9.4103e-17
865.76 1.0294e-16
875.78 1.121e-16
885.92 1.2405e-16
894.12 1.3262e-16
904.47 1.3415e-16
914.95 2.1164e-16
925.54 1.5798e-15
934.11 3.4722e-15
944.92 6.3621e-15
955.86 8.445e-15
964.71 9.3886e-15
975.88 1.5367e-15
984.91 7.3893e-15
994.02 7.936e-15
1005.53 1.1577e-14
1014.84 1.1577e-14
1024.23 5.8966e-15
1036.09 8.8227e-15
1045.67 1.5403e-14
1055.35 1.4744e-14
1065.11 1.1792e-14
1074.97 1.3983e-14
1084.91 1.1497e-14
1094.95 1.4983e-14
1105.09 1.4015e-14
1115.31 1.3602e-14
1125.63 1.1738e-14
1136.05 1.5227e-14
1143.92 1.4048e-14
1154.5 1.4744e-14
1165.19 1.4983e-14
1175.97 9.4973e-15
1184.12 1.4812e-14
1195.08 1.2012e-14
1206.13 8.6021e-15
1214.49 6.6161e-15
1225.73 1.1956e-14
1234.23 1.5762e-14
1245.65 1.6504e-14
1254.28 1.5871e-14
1265.89 1.4983e-14
1274.66 1.7402e-14
1286.46 1.7807e-14
1295.38 1.421e-14
1304.36 1.4744e-14
1316.42 1.7807e-14
1325.55 1.685e-14
1334.74 1.551e-14
1343.99 1.7482e-14
1356.42 1.7163e-14
1365.83 1.5617e-14
1375.29 1.5908e-14
1384.83 1.5944e-14
1394.43 1.2636e-14
1404.09 1.3446e-14
1413.83 1.488e-14
1423.63 1.4983e-14
1433.49 1.5367e-14
1443.43 1.5981e-14
1446.76 1.5981e-14
1453.44 1.5581e-14
1463.51 1.4408e-14
1473.65 1.471e-14
1483.87 1.4812e-14
1494.16 1.488e-14
1504.51 1.3855e-14
1511.46 1.2291e-14
1518.43 1.302e-14
1525.44 1.314e-14
1536.02 1.1288e-14
1546.66 1.1631e-14
1553.8 1.1314e-14
1564.57 1.2039e-14
1575.42 1.293e-14
1586.34 1.3354e-14
1593.66 1.3508e-14
1604.71 1.3571e-14
1615.83 1.3571e-14
1623.29 1.311e-14
1634.54 1.4048e-14
1645.87 1.421e-14
1653.47 1.3633e-14
1664.93 1.4508e-14
1672.61 1.3508e-14
1676.47 1.4846e-14
1684.21 1.5018e-14
1695.88 1.421e-14
1703.71 1.3823e-14
1715.52 1.308e-14
1723.44 1.305e-14
1735.38 1.3855e-14
1743.39 1.3539e-14
