# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
102.05 7.9199e-35
103.94 1.4646e-34
106.12 2.7398e-34
108.09 5.1608e-34
110.1 1.111e-33
113.97 3.3092e-33
117.98 8.9067e-33
121.0 5.1253e-32
124.97 1.2266e-31
127.0 1.8227e-31
127.88 2.2528e-31
130.86 3.942e-31
132.07 5.3176e-31
133.9 7.546e-31
137.02 1.4346e-30
139.89 2.3535e-30
143.15 8.2931e-30
147.16 3.018e-29
150.94 5.3054e-29
155.17 9.241e-29
159.15 1.5839e-28
162.1 2.3266e-28
165.88 3.8612e-28
170.14 6.1619e-28
172.9 8.704e-28
176.93 1.3481e-27
179.8 1.8481e-27
181.88 2.2736e-27
186.12 3.394e-27
190.9 5.4918e-27
194.0 7.3066e-27
198.06 1.044e-26
202.21 1.4816e-26
205.02 1.9086e-26
209.79 2.7524e-26
216.17 4.5679e-26
220.19 6.1904e-26
223.25 7.6158e-26
226.88 1.0179e-25
230.04 1.8438e-25
233.77 3.6452e-25
239.77 6.4079e-25
245.92 8.3506e-25
252.23 1.207e-24
256.92 1.2874e-24
259.89 1.7407e-24
264.12 2.2066e-24
269.03 2.7715e-24
274.03 3.4413e-24
279.12 4.2337e-24
284.31 5.2086e-24
290.27 6.32e-24
295.66 8.0486e-24
301.16 9.3911e-24
308.17 1.2295e-23
318.27 1.7649e-23
327.94 2.425e-23
337.91 3.2338e-23
348.17 4.2434e-23
357.1 5.429e-23
366.26 6.9457e-23
374.8 8.5846e-23
385.3 1.0369e-22
395.18 1.3419e-22
405.32 1.6739e-22
413.8 1.9894e-22
422.47 2.2841e-22
430.32 2.6225e-22
441.36 3.219e-22
450.6 3.7907e-22
460.04 4.3223e-22
469.67 5.0317e-22
479.51 5.9118e-22
489.55 6.6791e-22
499.8 7.8473e-22
505.59 9.1352e-22
511.44 1.6893e-21
519.75 1.9218e-21
529.41 2.2373e-21
540.5 2.4195e-21
550.55 3.5052e-21
559.49 4.5679e-21
569.89 5.6718e-21
580.49 6.0495e-21
589.92 8.0857e-21
599.51 9.1985e-21
610.65 1.1687e-20
620.58 1.4781e-20
630.66 1.7487e-20
639.43 1.9396e-20
649.82 2.4028e-20
657.35 2.7398e-20
664.96 3.0812e-20
675.76 3.394e-20
685.16 3.6368e-20
694.7 5.055e-20
704.36 5.1966e-20
715.8 6.7876e-20
725.76 7.5983e-20
734.17 8.4279e-20
744.38 1.0226e-19
754.74 1.1661e-19
765.23 1.3235e-19
775.88 1.5407e-19
784.86 1.773e-19
795.78 1.9666e-19
805.0 2.1813e-19
814.32 2.3973e-19
825.65 2.7907e-19
835.21 2.4531e-19
844.88 3.294e-19
854.66 3.5952e-19
864.56 4.0805e-19
874.57 4.6208e-19
884.7 5.2932e-19
894.94 5.8711e-19
905.3 6.1904e-19
915.79 1.0226e-18
924.26 7.6863e-18
934.96 1.8018e-17
945.79 3.6704e-17
954.54 5.454e-17
965.59 6.5271e-17
974.53 1.1008e-17
985.81 6.219e-17
994.94 6.8033e-17
1004.14 1.0179e-16
1015.77 1.0086e-16
1025.17 4.3623e-17
1034.65 7.6334e-17
1044.23 1.5231e-16
1053.89 1.555e-16
1066.09 1.2845e-16
1075.96 1.5839e-16
1085.91 1.3053e-16
1095.96 1.7812e-16
1106.1 1.773e-16
1113.77 1.769e-16
1124.07 1.6471e-16
1134.47 2.1464e-16
1144.97 2.0124e-16
1155.57 2.2066e-16
1166.26 2.3535e-16
1174.34 1.7011e-16
1185.21 2.4195e-16
1196.18 1.7089e-16
1204.47 1.2668e-16
1215.61 8.2171e-17
1224.04 1.8018e-16
1235.36 2.8361e-16
1243.93 3.2264e-16
1255.44 3.1748e-16
1264.14 2.7972e-16
1275.84 3.7129e-16
1284.68 3.9969e-16
1293.58 3.2638e-16
1305.55 3.3015e-16
1314.6 4.2239e-16
1323.72 4.1468e-16
1335.96 3.7733e-16
1345.22 4.5784e-16
1354.55 4.5365e-16
1363.94 4.166e-16
1376.56 4.4742e-16
1386.1 4.6315e-16
1395.71 4.1564e-16
1405.38 4.423e-16
1415.12 4.5996e-16
1424.93 4.8163e-16
1434.81 4.8833e-16
1441.43 5.2326e-16
1448.09 5.3668e-16
1454.77 5.3176e-16
1464.86 5.0086e-16
1475.01 5.09e-16
1485.23 5.281e-16
1495.53 5.4792e-16
1505.9 5.3054e-16
1512.85 4.7942e-16
1516.33 5.1846e-16
1523.33 5.1017e-16
1533.89 4.5469e-16
1544.52 5.1135e-16
1555.23 4.9059e-16
1566.01 5.0666e-16
1573.24 5.5045e-16
1584.14 5.8576e-16
1595.13 6.1055e-16
1606.18 6.0634e-16
1613.6 6.1904e-16
1624.78 5.9528e-16
1636.04 6.4375e-16
1643.59 6.6484e-16
1654.99 6.219e-16
1666.46 6.9298e-16
1670.3 6.2477e-16
1678.01 7.0749e-16
1685.76 7.4768e-16
1693.54 7.1239e-16
1705.28 6.9457e-16
1713.15 6.7099e-16
1725.02 6.772e-16
1736.98 7.3235e-16
1745.0 7.2563e-16
1753.05 7.8473e-16
1765.2 7.2731e-16
1773.35 7.5983e-16
1785.64 7.8292e-16
1793.89 8.4473e-16
1806.32 8.4863e-16
1814.66 7.9748e-16
1823.03 8.236e-16
1835.67 8.03e-16
1844.14 7.4768e-16
1856.93 7.6158e-16
1865.5 7.9381e-16
1874.11 8.684e-16
1887.1 8.123e-16
1895.81 7.8835e-16
1904.56 8.4473e-16
1913.35 8.255e-16
1926.61 8.2171e-16
1935.51 8.5255e-16
1944.44 9.0099e-16
1953.42 8.5648e-16
1966.96 9.4562e-16
1976.04 9.7885e-16
1985.16 9.348e-16
1994.32 9.1985e-16
2003.52 9.5437e-16
2012.77 9.348e-16
2026.73 9.8564e-16
2036.08 9.478e-16
2045.48 9.9476e-16
2054.92 9.632e-16
2064.4 9.7885e-16
2073.93 1.0513e-15
2078.71 1.0063e-15
2083.51 1.0464e-15
2093.12 1.0017e-15
2102.79 1.0203e-15
2117.36 1.0392e-15
2127.13 1.0659e-15
2136.95 1.004e-15
2146.82 1.0369e-15
2156.73 1.0832e-15
2166.68 1.061e-15
2176.68 1.061e-15
2186.73 1.0537e-15
2196.82 1.1136e-15
2206.96 1.0933e-15
2217.15 1.0542e-15
2227.38 1.0306e-15
2232.52 1.1071e-15
2242.82 1.0699e-15
2253.17 1.0436e-15
2263.57 1.0733e-15
2274.02 1.1115e-15
2284.52 1.1458e-15
2295.06 1.0947e-15
2305.66 1.1053e-15
2316.3 1.0707e-15
2326.99 8.6664e-16
2332.36 1.0231e-15
2343.12 1.0003e-15
2353.94 1.0822e-15
2364.8 1.0128e-15
2375.72 1.0512e-15
2386.68 9.883e-16
2397.7 1.0595e-15
2403.23 1.0261e-15
2414.32 1.0553e-15
2425.46 1.1158e-15
2436.66 1.0808e-15
2442.28 1.1451e-15
2453.55 1.1352e-15
2464.87 1.1383e-15
2476.25 1.1103e-15
2487.68 1.1525e-15
2493.42 1.0959e-15
2504.93 1.2133e-15
2510.7 1.1093e-15
2516.49 1.1433e-15
2522.29 1.0997e-15
2533.93 1.1155e-15
2545.63 1.1058e-15
2557.38 1.18e-15
2563.27 1.1667e-15
2575.1 1.2336e-15
2586.99 1.2342e-15
2592.95 1.2288e-15
2604.92 1.1987e-15
2616.95 1.1937e-15
2622.98 1.2446e-15
2635.09 1.2742e-15
2647.25 1.3723e-15
2653.35 1.3917e-15
2665.6 1.3024e-15
2677.9 1.3582e-15
2684.08 1.3617e-15
2696.46 1.3191e-15
2702.68 1.3533e-15
2715.16 1.311e-15
2727.69 1.3177e-15
2733.98 1.3834e-15
2746.6 1.2421e-15
2752.93 1.2684e-15
2765.63 1.3137e-15
2772.01 1.3728e-15
2784.81 1.3299e-15
2797.66 1.1118e-15
2804.11 1.1917e-15
2817.05 1.4008e-15
2823.55 1.4471e-15
2836.58 1.4051e-15
2843.12 1.3862e-15
2856.24 1.3648e-15
2862.82 1.4594e-15
2876.04 1.4534e-15
2882.67 1.4673e-15
2895.98 1.4579e-15
2909.34 1.5594e-15
2929.51 1.5322e-15
2949.81 1.5264e-15
2970.26 1.5596e-15
2990.85 1.5753e-15
3011.58 1.6059e-15
3032.46 1.6184e-15
3053.48 1.6272e-15
3067.57 1.6432e-15
3088.84 1.6636e-15
3110.25 1.6688e-15
3131.81 1.6664e-15
3153.51 1.691e-15
3168.07 1.6998e-15
3190.03 1.6549e-15
3212.14 1.7067e-15
3226.97 1.6727e-15
3249.34 1.741e-15
3271.86 1.7872e-15
3286.96 1.7965e-15
3309.75 1.8064e-15
3325.02 1.8242e-15
3332.69 1.829e-15
3340.37 1.7552e-15
3348.07 1.8813e-15
3355.79 1.8013e-15
3363.53 1.7327e-15
3371.28 1.7293e-15
3379.05 1.8407e-15
3386.84 1.8455e-15
3394.65 1.8675e-15
3402.47 1.9248e-15
3410.32 1.8093e-15
3418.18 1.8435e-15
3426.06 1.887e-15
3433.96 1.9449e-15
3441.87 1.8924e-15
3449.81 1.867e-15
3457.76 1.8462e-15
3465.73 1.813e-15
3473.72 1.9122e-15
3481.73 1.8478e-15
3489.75 1.9265e-15
3497.8 1.8746e-15
3505.86 1.9056e-15
3513.94 1.8757e-15
3522.04 1.9511e-15
3530.16 1.8898e-15
3538.3 1.9613e-15
3546.46 1.9892e-15
3554.63 2.0082e-15
3562.83 1.9903e-15
3571.04 1.9101e-15
3579.27 1.8715e-15
3587.52 1.8043e-15
3594.13 2.6213e-15
3596.76 1.5844e-15
3599.4 1.3979e-15
3602.04 2.3314e-15
3604.67 3.8356e-15
3607.31 1.9164e-15
3609.95 9.6658e-16
3612.59 -7.3802e-16
3615.22 3.9849e-16
3617.86 2.8172e-15
3620.5 1.4052e-15
3623.13 9.3875e-16
3625.77 4.8494e-16
3628.41 2.9272e-15
3631.04 2.3764e-15
3633.68 2.667e-15
3636.32 1.2069e-15
3638.96 3.2213e-15
3641.59 3.0684e-15
3644.23 6.9967e-16
3646.87 2.3069e-15
3649.5 2.0374e-16
3652.14 5.3827e-16
3654.78 3.395e-15
3657.42 2.5164e-15
3660.05 1.3259e-15
3662.69 3.0006e-15
3665.33 -4.2684e-16
3667.96 2.1501e-15
3670.6 6.7353e-16
3673.24 1.2622e-15
3675.88 1.4435e-15
3678.51 2.323e-15
3681.15 1.2767e-15
3683.79 1.0735e-15
3686.42 2.0043e-15
3689.06 1.5096e-15
3691.7 1.6093e-15
