# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.06 2.7598e-24
101.92 4.0438e-24
104.05 5.3913e-24
105.99 7.3385e-24
107.96 1.0128e-23
109.96 1.6048e-23
114.09 2.7054e-23
118.1 4.2565e-23
121.13 1.6554e-22
125.1 2.4251e-22
127.13 2.8552e-22
128.01 3.1375e-22
130.99 3.9215e-22
131.9 4.7578e-22
134.04 5.4615e-22
136.85 7.6064e-22
140.04 9.2477e-22
142.97 2.5698e-21
146.98 6.7253e-21
151.09 8.2134e-21
154.97 1.0101e-20
158.94 1.2364e-20
161.9 1.4257e-20
166.05 1.7371e-20
169.92 2.0637e-20
173.08 2.3524e-20
177.11 2.7626e-20
179.99 3.113e-20
182.07 3.3658e-20
185.89 3.9076e-20
191.09 4.6738e-20
194.2 5.2183e-20
197.81 5.9478e-20
201.95 6.7946e-20
205.23 7.4647e-20
210.01 8.3137e-20
215.9 1.0316e-19
219.91 1.157e-19
222.97 1.2393e-19
227.11 1.3899e-19
229.74 2.2074e-19
234.02 3.9598e-19
240.02 5.326e-19
246.18 5.5095e-19
251.91 6.3073e-19
257.18 5.6572e-19
260.16 6.768e-19
263.78 7.4352e-19
269.31 7.8711e-19
274.31 8.2947e-19
278.77 8.7215e-19
283.95 9.1696e-19
289.9 9.2699e-19
295.97 9.9722e-19
300.78 1.027e-18
307.78 1.1021e-18
317.87 1.2155e-18
328.28 1.304e-18
338.26 1.383e-18
347.73 1.4567e-18
356.65 1.5309e-18
365.8 1.6089e-18
375.18 1.6714e-18
384.81 1.6851e-18
394.68 1.7996e-18
404.8 1.8737e-18
414.23 1.9242e-18
421.93 1.9538e-18
429.78 1.9839e-18
440.8 2.0512e-18
451.07 2.0822e-18
460.52 2.109e-18
470.16 2.141e-18
480.0 2.1885e-18
490.06 2.1912e-18
500.32 2.2397e-18
506.11 2.2486e-18
511.97 2.3968e-18
520.29 2.4168e-18
529.96 2.4254e-18
539.82 2.3951e-18
549.85 2.4538e-18
560.07 2.5489e-18
570.49 2.6234e-18
579.76 2.6027e-18
590.53 2.6848e-18
600.13 2.6635e-18
609.88 2.5176e-18
619.79 2.8544e-18
629.86 2.8776e-18
640.1 2.9144e-18
650.5 2.9857e-18
658.03 3.0109e-18
665.65 3.0926e-18
674.91 3.1109e-18
684.3 3.0509e-18
695.42 3.3335e-18
705.09 3.2243e-18
716.55 3.5066e-18
726.52 3.5597e-18
734.93 3.6141e-18
745.15 3.7889e-18
755.52 3.8906e-18
764.27 3.8423e-18
774.9 4.1695e-18
785.68 4.2911e-18
794.78 4.417e-18
805.83 4.5456e-18
815.16 4.636e-18
824.6 4.9055e-18
834.15 4.3174e-18
845.76 5.066e-18
855.55 5.1664e-18
865.46 5.4289e-18
875.48 5.7046e-18
885.62 6.0497e-18
895.87 6.2984e-18
904.16 6.3362e-18
914.63 9.1479e-18
925.22 5.27e-17
935.93 1.1516e-16
944.59 2.2124e-16
955.53 3.1574e-16
964.37 3.6216e-16
975.54 6.1568e-17
984.57 3.1983e-16
995.97 3.3912e-16
1005.18 4.9193e-16
1014.48 4.693e-16
1023.87 1.9815e-16
1035.73 3.3221e-16
1045.31 6.4557e-16
1054.98 6.419e-16
1064.74 5.1403e-16
1074.6 6.1447e-16
1084.54 4.898e-16
1094.57 6.4941e-16
1104.7 6.6378e-16
1114.92 6.6301e-16
1125.24 6.1803e-16
1135.65 7.6824e-16
1146.16 6.982e-16
1154.1 7.5437e-16
1164.78 7.8715e-16
1175.56 5.6823e-16
1183.71 7.3303e-16
1194.66 4.6836e-16
1205.72 3.42e-16
1214.07 2.1808e-16
1225.31 4.582e-16
1233.8 7.3899e-16
1245.22 8.8322e-16
1253.85 8.8438e-16
