# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.11 5.4928e-21
101.98 6.6343e-21
104.11 7.3248e-21
106.05 8.3521e-21
108.02 9.6782e-21
110.03 1.336e-20
113.89 1.6436e-20
117.9 1.9178e-20
120.92 5.8586e-20
124.88 6.6957e-20
126.91 6.9951e-20
128.08 7.241e-20
131.07 7.67e-20
131.98 8.7055e-20
134.12 8.9701e-20
136.93 1.0563e-19
140.12 1.1112e-19
143.05 2.311e-19
147.06 4.2736e-19
150.83 4.475e-19
155.06 4.7402e-19
159.04 5.0326e-19
161.99 5.2335e-19
166.15 5.5564e-19
170.02 5.8049e-19
173.18 6.0366e-19
176.81 6.2921e-19
180.09 6.4833e-19
182.18 6.6038e-19
185.99 6.8675e-19
191.2 7.1746e-19
193.86 7.4096e-19
197.92 7.6524e-19
202.07 7.9213e-19
204.88 8.1058e-19
210.13 8.1058e-19
216.02 8.7659e-19
220.04 9.0531e-19
223.1 9.1368e-19
227.25 9.4362e-19
229.88 1.4054e-18
234.15 2.274e-18
240.16 3.0047e-18
245.75 2.7977e-18
252.06 2.943e-18
256.74 2.2951e-18
259.72 2.8106e-18
263.94 2.9634e-18
268.84 2.9363e-18
273.84 2.8893e-18
278.93 2.8301e-18
284.12 2.8171e-18
290.07 2.6595e-18
296.14 2.629e-18
300.95 2.4536e-18
307.96 2.4992e-18
318.05 2.5398e-18
327.72 2.4706e-18
337.67 2.3812e-18
347.93 2.2845e-18
356.86 2.2532e-18
366.01 2.2636e-18
375.4 2.1918e-18
385.03 2.0314e-18
394.91 2.0739e-18
405.04 2.0644e-18
414.47 1.9989e-18
422.18 1.9222e-18
430.03 1.8569e-18
441.06 1.8399e-18
451.33 1.7939e-18
459.72 1.7211e-18
470.43 1.6858e-18
480.28 1.6896e-18
490.34 1.621e-18
499.46 1.6665e-18
506.4 2.1767e-18
512.27 6.2058e-18
520.59 6.365e-18
530.27 6.5433e-18
540.13 6.1206e-18
550.17 8.5664e-18
560.4 1.0158e-17
569.51 1.1371e-17
580.09 1.0661e-17
589.52 1.3056e-17
600.48 1.3329e-17
610.24 1.566e-17
620.15 1.7815e-17
630.23 1.909e-17
640.47 1.9178e-17
649.38 2.1667e-17
658.41 2.2898e-17
664.5 2.4255e-17
675.3 2.4479e-17
684.7 2.4032e-17
694.22 3.0605e-17
705.5 2.8827e-17
715.32 3.4657e-17
725.27 3.5958e-17
