# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.06 4.8778e-23
101.92 7.1817e-23
104.05 9.599e-23
105.99 1.3068e-22
107.96 1.8081e-22
109.97 2.794e-22
114.09 4.6798e-22
118.1 7.3152e-22
121.13 3.0285e-21
125.1 4.3373e-21
127.13 5.0029e-21
128.02 5.473e-21
131.0 6.6715e-21
131.91 8.1325e-21
134.05 9.1669e-21
136.86 1.2683e-20
140.04 1.5039e-20
142.98 4.6262e-20
146.98 1.325e-19
151.1 1.564e-19
154.98 1.8588e-19
158.95 2.2142e-19
161.91 2.4959e-19
166.06 2.9595e-19
169.93 3.4216e-19
173.09 3.8214e-19
177.12 4.3674e-19
180.0 4.822e-19
182.08 5.1431e-19
185.89 5.824e-19
191.1 6.7643e-19
194.21 7.434e-19
197.82 8.2647e-19
201.96 9.2518e-19
204.77 1.0005e-18
210.02 1.0845e-18
215.9 1.3099e-18
219.92 1.4462e-18
222.98 1.5284e-18
227.12 1.6835e-18
229.75 2.6682e-18
234.02 4.6156e-18
240.03 6.0565e-18
246.19 6.0985e-18
251.92 6.8901e-18
257.19 6.155e-18
260.17 7.2648e-18
263.79 7.9657e-18
268.7 8.3603e-18
273.69 8.7544e-18
278.78 9.0829e-18
283.96 9.6433e-18
289.91 9.8226e-18
295.98 1.0477e-17
300.79 1.082e-17
307.8 1.1837e-17
317.88 1.325e-17
328.29 1.4799e-17
338.27 1.6152e-17
347.75 1.7548e-17
356.67 2.1788e-17
365.82 3.0706e-17
375.2 3.4612e-17
384.82 3.398e-17
394.7 5.2267e-17
404.82 7.1982e-17
414.25 8.1889e-17
421.95 8.4377e-17
429.8 9.062e-17
440.82 1.2029e-16
451.09 1.3907e-16
459.47 1.3811e-16
470.18 1.5857e-16
