# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
100.04 5.2147e-30
101.9 9.4456e-30
104.03 1.672e-29
105.97 2.8989e-29
107.94 4.9343e-29
109.95 8.322e-29
114.07 2.2041e-28
118.08 5.4479e-28
121.11 1.0672e-27
125.08 2.4001e-27
127.11 3.5337e-27
127.99 4.2779e-27
130.97 7.4e-27
131.88 8.8762e-27
134.02 1.2567e-26
137.14 2.0808e-26
140.02 3.3746e-26
142.95 5.4104e-26
146.95 9.8227e-26
151.07 1.7188e-25
154.95 2.919e-25
158.92 4.822e-25
161.87 6.922e-25
166.03 1.0996e-24
169.89 1.7109e-24
173.05 2.3455e-24
177.08 3.5256e-24
179.96 4.7231e-24
182.04 5.7178e-24
185.86 8.2647e-24
191.06 1.2801e-23
194.17 1.649e-23
197.78 2.2815e-23
201.92 3.1205e-23
205.2 3.9105e-23
209.98 5.6134e-23
215.86 8.4963e-23
219.88 1.1047e-22
222.94 1.3342e-22
227.08 1.707e-22
230.24 1.6415e-21
233.98 1.9917e-21
239.98 2.6015e-21
246.14 3.3283e-21
251.87 4.2289e-21
257.15 4.9004e-21
260.12 5.6134e-21
263.74 6.5347e-21
269.26 7.7131e-21
274.27 9.0621e-21
278.73 1.0453e-20
283.91 1.2224e-20
289.85 1.4429e-20
295.92 1.6797e-20
300.73 1.8291e-20
307.74 2.2041e-20
317.82 2.8723e-20
328.23 3.5829e-20
338.2 4.3876e-20
347.68 5.2994e-20
356.6 6.2984e-20
365.75 7.4341e-20
375.13 8.5947e-20
384.75 9.9135e-20
394.62 1.1647e-19
404.74 1.3466e-19
414.17 1.5178e-19
421.87 1.672e-19
429.71 1.8375e-19
440.74 2.1049e-19
451.0 2.3509e-19
460.45 2.5718e-19
470.09 2.846e-19
479.93 3.1422e-19
489.98 3.4216e-19
500.24 3.7604e-19
506.03 4.0293e-19
511.89 4.4898e-19
520.21 4.7668e-19
529.88 5.1313e-19
539.73 5.4354e-19
549.77 5.8241e-19
559.99 6.4007e-19
570.4 6.8585e-19
579.67 7.2649e-19
590.44 7.7666e-19
600.04 8.1513e-19
609.79 8.5552e-19
619.7 9.2306e-19
629.76 9.6879e-19
640.0 1.0262e-18
650.4 1.0721e-18
657.93 1.1047e-18
665.55 1.1541e-18
674.81 1.2112e-18
685.77 1.248e-18
695.31 1.3159e-18
704.98 1.3497e-18
716.44 1.4362e-18
726.4 1.4936e-18
734.82 1.5425e-18
745.04 1.593e-18
755.4 1.6452e-18
764.15 1.6874e-18
774.78 1.7548e-18
785.56 1.8081e-18
794.65 1.8674e-18
805.71 1.9285e-18
815.04 1.9871e-18
824.48 2.0475e-18
835.95 2.057e-18
845.63 2.1589e-18
855.42 2.2092e-18
865.32 2.2763e-18
875.34 2.3347e-18
885.48 2.3891e-18
895.73 2.4447e-18
904.02 2.4902e-18
914.49 3.0425e-18
925.08 4.605e-18
935.79 6.1977e-18
944.45 8.5159e-18
955.38 9.6656e-18
964.23 1.12e-17
975.39 7.5029e-18
