# col1 col2
# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
102.0 1.8779e-23
103.9 2.4466e-23
106.07 3.2617e-23
108.04 4.4396e-23
110.05 6.8585e-23
113.92 1.1041e-22
117.92 1.655e-22
120.95 7.2381e-22
124.91 1.0032e-21
126.94 1.1358e-21
128.11 1.2337e-21
131.1 1.4624e-21
132.01 1.7783e-21
134.15 1.9629e-21
136.96 2.6775e-21
140.15 3.1086e-21
143.09 9.0865e-21
147.1 2.2345e-20
150.87 2.6119e-20
155.1 3.0671e-20
159.07 3.6017e-20
162.03 4.0118e-20
166.19 4.6893e-20
170.06 5.3444e-20
172.82 5.9121e-20
176.85 6.6914e-20
180.14 7.3002e-20
181.8 7.7311e-20
186.04 8.6498e-20
190.81 9.9024e-20
193.91 1.0779e-19
197.97 1.1867e-19
202.12 1.3125e-19
204.93 1.4091e-19
210.18 1.5054e-19
216.07 1.7837e-19
220.09 1.9503e-19
223.15 2.0461e-19
226.78 2.227e-19
229.93 3.2252e-19
234.21 4.9467e-19
240.21 6.486e-19
245.81 6.4515e-19
252.12 7.2662e-19
256.8 6.3833e-19
259.78 7.5662e-19
264.0 8.1779e-19
268.91 8.499e-19
273.9 8.7515e-19
279.0 9.0323e-19
284.18 9.3434e-19
290.13 9.272e-19
296.21 9.7461e-19
301.02 9.8301e-19
308.03 1.0355e-18
318.13 1.1056e-18
327.79 1.1562e-18
337.75 1.1898e-18
348.02 1.2215e-18
356.94 1.2601e-18
366.1 1.327e-18
374.63 1.3471e-18
385.12 1.3237e-18
395.0 1.4166e-18
405.13 1.4848e-18
413.62 1.4934e-18
422.28 1.4815e-18
430.13 1.4833e-18
441.16 1.5332e-18
451.44 1.5418e-18
459.83 1.519e-18
469.46 1.5346e-18
480.4 1.5789e-18
490.46 1.5339e-18
499.57 1.6116e-18
506.52 1.7253e-18
512.39 3.7891e-18
519.52 4.0283e-18
530.39 4.3003e-18
540.26 4.1873e-18
550.3 6.2712e-18
560.53 7.6166e-18
569.64 8.9585e-18
580.23 8.563e-18
589.66 1.13e-17
600.62 1.2259e-17
610.38 1.5062e-17
620.3 1.735e-17
630.38 1.9441e-17
640.62 1.9504e-17
649.53 2.31e-17
658.57 2.5768e-17
664.66 2.721e-17
675.46 2.7233e-17
684.86 2.7387e-17
694.38 3.7496e-17
705.67 3.6419e-17
715.48 4.393e-17
725.44 4.6257e-17
735.53 4.8706e-17
745.76 5.6883e-17
754.4 6.1869e-17
764.89 6.6813e-17
775.53 7.366e-17
784.51 8.0668e-17
795.42 8.4539e-17
804.64 8.9231e-17
815.83 9.308e-17
825.28 1.0382e-16
834.83 8.2553e-17
844.5 1.1019e-16
854.28 1.1391e-16
864.17 1.2445e-16
874.18 1.3533e-16
884.3 1.499e-16
894.54 1.5966e-16
904.9 1.5724e-16
915.38 2.685e-16
925.98 2.1843e-15
934.54 4.873e-15
945.36 9.5753e-15
954.11 1.4178e-14
965.16 1.479e-14
974.09 2.0018e-15
985.37 1.0684e-14
994.49 1.2624e-14
1006.0 2.0822e-14
1015.31 2.0795e-14
1024.71 9.1282e-15
1034.19 1.3177e-14
1046.16 2.8516e-14
1055.84 2.8022e-14
1065.61 2.046e-14
1075.47 2.5605e-14
1085.42 1.8738e-14
1095.47 2.7422e-14
1105.6 2.6332e-14
1115.83 2.4596e-14
1126.16 2.1589e-14
1133.96 2.9838e-14
1144.46 2.6554e-14
1155.05 2.9072e-14
1165.73 2.9911e-14
1173.81 1.9113e-14
1184.67 2.9018e-14
1195.64 1.7742e-14
1203.92 1.1521e-14
1215.06 9.2003e-15
1226.31 1.9503e-14
1234.81 3.1812e-14
1246.23 3.5147e-14
1254.87 3.276e-14
1263.57 2.7153e-14
1275.26 3.7419e-14
1284.1 3.9678e-14
1295.98 2.8629e-14
1304.97 2.8265e-14
1314.01 3.808e-14
1326.17 3.597e-14
1335.36 3.0225e-14
1344.62 3.8707e-14
1353.94 3.7257e-14
1366.47 3.2094e-14
1375.94 3.4343e-14
1385.48 3.4693e-14
1395.08 2.976e-14
1404.75 3.0977e-14
1414.49 3.1291e-14
1424.29 3.2795e-14
1434.16 3.2299e-14
1440.79 3.4576e-14
1447.44 3.5347e-14
1454.12 3.3879e-14
1464.2 3.057e-14
1474.35 3.0666e-14
1484.56 3.1551e-14
1494.86 3.2238e-14
1505.22 2.9972e-14
1512.16 2.5839e-14
1515.65 2.8317e-14
1526.16 2.7001e-14
1536.74 2.2684e-14
1543.83 2.5779e-14
1554.53 2.4187e-14
1565.31 2.4541e-14
1576.16 2.6194e-14
1583.43 2.7909e-14
1594.41 2.8317e-14
1605.46 2.7947e-14
1616.59 2.8224e-14
1624.05 2.6311e-14
1635.31 2.8407e-14
1646.64 2.8754e-14
1654.24 2.6315e-14
1665.71 2.9005e-14
1673.4 2.5233e-14
1677.26 2.8756e-14
1685.0 3.0495e-14
1696.68 2.841e-14
1704.51 2.6975e-14
1716.32 2.49e-14
1724.25 2.4757e-14
1736.2 2.6663e-14
1744.21 2.5965e-14
1756.3 2.7965e-14
1764.41 2.5298e-14
1776.64 2.5721e-14
1784.84 2.6409e-14
1793.08 2.8459e-14
1805.51 2.834e-14
1813.84 2.5402e-14
1826.41 2.6184e-14
1834.84 2.4974e-14
1843.31 2.2591e-14
1856.09 2.2289e-14
1864.66 2.3042e-14
1873.27 2.5761e-14
1886.25 2.3126e-14
1894.96 2.1905e-14
1903.7 2.3657e-14
1916.9 2.2289e-14
1925.75 2.1953e-14
1934.64 2.3063e-14
1943.56 2.3622e-14
1957.04 2.1798e-14
1966.07 2.4368e-14
1975.15 2.519e-14
1984.26 2.3422e-14
1993.42 2.2595e-14
2007.24 2.3609e-14
2016.5 2.2411e-14
2025.81 2.3924e-14
2035.16 2.2091e-14
2044.56 2.3099e-14
2053.99 2.1926e-14
2063.47 2.1995e-14
2073.0 2.3642e-14
2077.78 2.1845e-14
2087.37 2.2893e-14
2097.0 2.1432e-14
